time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-30 15:00:00,SZ399850,深证50,9064.491,0.25,67534253440.0,-2,-2,-1,-1,184298133566.13,1.05,0.95,1.03,0.9501,11,39,22.0,187228898176.0,197060150528.0,179104114252.8,,0.81,-19.0,-5
2026-01-30 15:00:00,SZ399303,国证2000,10865.035,-0.59,276638043136.0,0,-1,1,-1,848398557697.51,0.89,0.84,0.88,0.8698,0,0,0.0,860260653056.0,989061147648.0,965515599974.4,,-1.87,-27.0,-2
2026-01-30 15:00:00,SZ399673,创业50,3515.28,1.89,87510440192.0,1,-1,1,1,250883656804.68,1.05,1.07,1.06,1.0089,0,0,0.0,250096019456.0,247883961600.0,237376910592.0,,1.45,-10.0,1
2026-01-30 15:00:00,SH000699,科创200,1535.73,0.91,27999204032.0,0,-1,1,-2,80768796350.43,0.9,0.87,0.89,0.9258,0,0,0.0,81339194752.0,87854051904.0,90456709990.4,,-1.47,-41.0,-3
2026-01-30 15:00:00,SZ399330,深证100,5858.28,0.07,102134155264.0,-2,-2,-1,-1,285815833966.66,1.01,0.93,1.0,0.9467,1310,1535,46.05,290469014016.0,306818375424.0,286532164377.6,,0.48,-18.0,-5
2026-01-30 15:00:00,SH000688,科创50,1509.4,0.12,37310551232.0,0,-1,1,-1,94536189511.45,0.89,0.96,0.9,0.9433,297,299,49.83,92994626176.0,98586262144.0,105005208832.0,,-1.42,-28.0,-2
2026-01-30 15:00:00,SZ399005,中小100,8547.165,-1.34,56194710144.0,-1,-1,1,-1,170077191076.42,0.87,0.77,0.85,0.8491,0,0,0.0,174424658944.0,205423514624.0,200681051417.6,,-1.89,-43.0,-3
2026-01-30 15:00:00,SH000698,科创100,1659.63,-0.25,24724792896.0,0,-1,1,-2,71284171338.59,0.85,0.84,0.85,0.9258,30,69,30.3,71443723840.0,77172852416.0,84320051264.0,,-2.11,-35.0,-3
2026-01-30 15:00:00,SH000905,中证500,8370.527,-1.73,181802170880.0,0,-1,1,-2,584748573725.61,0.93,0.83,0.91,0.9013,95,396,19.35,600497369088.0,666256872960.0,644280050380.8,,-2.73,-21.0,-3
2026-01-30 15:00:00,SZ399019,创业200,4862.99,-1.0,49618393856.0,-1,-1,1,-1,149490329931.91,0.86,0.82,0.85,0.8597,0,0,0.0,151365817216.0,176076938624.0,175334658611.2,,-2.27,-55.0,-3
