time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-05 15:00:00,SZ399850,深证50,9266.554,1.49,28522504000.0,2,2,1,1,119811092973.44,1.02,0.61,0.93,1.0691,39,10,79.59,130988341184.0,122525295488.0,128249938956.8,,5
2026-01-05 15:00:00,SH000699,科创200,1365.75,3.49,10264821352.0,2,2,1,1,53442756454.64,0.96,0.46,0.85,1.0556,0,0,0.0,60562486056.0,57375240320.0,63118880896.0,,5
2026-01-05 15:00:00,SZ399330,深证100,5902.3,1.46,41415719616.0,2,2,1,1,183253730714.69,1.03,0.58,0.93,1.0344,2133,699,75.32,202067805888.0,195346612736.0,196434484633.6,,5
2026-01-05 15:00:00,SZ399005,中小100,8403.356,1.69,23419361408.0,2,2,1,1,125497354353.0,1.05,0.49,0.92,1.0323,0,0,0.0,142821568768.0,138351657984.0,135981530342.4,,5
2026-01-05 15:00:00,SH000905,中证500,7617.207,2.03,66986198912.0,2,2,1,1,354024292563.17,1.05,0.49,0.93,1.0543,388,103,79.02,401022518144.0,380369644288.0,380344104601.6,,5
2026-01-05 15:00:00,SH000852,中证1000,7721.575,1.66,76866847552.0,2,2,1,1,377899154767.2,0.93,0.47,0.83,0.9622,751,228,76.71,424034660160.0,440672074240.0,456730909798.4,,5
2026-01-05 15:00:00,SZ399303,国证2000,10123.778,1.69,112781933440.0,2,2,1,1,557486782425.86,0.9,0.45,0.81,0.9314,0,0,0.0,625829621632.0,671909006336.0,691756771840.0,,5
2026-01-05 15:00:00,SH000698,科创100,1496.337,2.63,10558640808.0,2,2,1,1,50596562657.7,1.03,0.53,0.92,1.0847,84,16,84.0,56510857704.0,52096397440.0,55086078016.0,,5
2026-01-05 15:00:00,SH000688,科创50,1397.177,3.94,10358485312.0,2,2,1,1,57515337400.88,1.28,0.57,1.12,1.3365,530,66,88.93,65867604672.0,49284581440.0,51412655225.6,,5
2026-01-05 15:00:00,SZ399019,创业200,4666.599,2.65,23321170144.0,2,2,1,1,114841600065.33,1.0,0.49,0.89,0.9984,0,0,0.0,128387653088.0,128591259392.0,128803948032.0,,5
2026-01-05 15:00:00,SZ399673,创业50,3462.081,2.12,35550074560.0,2,2,1,1,150507587544.09,1.06,0.65,0.97,1.0761,0,0,0.0,165146511936.0,153461451776.0,155724353382.4,,5
2026-01-05 11:30:00,SZ399303,国证2000,10120.893,1.66,513047688192.0,2,2,1,1,801676922885.38,1.16,1.16,1.16,1.2018,0,0,0.0,513047688192.0,426911590400.0,442705953484.8,,5
2026-01-05 11:30:00,SZ399019,创业200,4655.498,2.4,105066482944.0,2,2,1,1,166414700857.34,1.29,1.29,1.29,1.3035,0,0,0.0,105066482944.0,80604540544.0,81322851942.4,,5
2026-01-05 11:30:00,SH000699,科创200,1367.523,3.62,50297664704.0,2,2,1,1,77932882242.29,1.23,1.23,1.23,1.401,0,0,0.0,50297664704.0,35900935104.0,40737094963.2,,5
2026-01-05 11:30:00,SH000688,科创50,1398.608,4.05,55509119360.0,2,2,1,1,85488963109.13,1.66,1.66,1.66,1.7832,547,50,91.62,55509119360.0,31128320032.0,33383691276.8,,5
2026-01-05 11:30:00,SZ399673,创业50,3461.999,2.12,129596437376.0,2,2,1,1,200526249850.52,1.29,1.29,1.29,1.2945,0,0,0.0,129596437376.0,100112013440.0,100639980979.2,,5
2026-01-05 11:30:00,SZ399850,深证50,9277.815,1.62,102465837184.0,2,2,1,1,162005322890.23,1.26,1.26,1.26,1.3292,40,10,80.0,102465837184.0,77086467584.0,81115099251.2,,5
2026-01-05 11:30:00,SH000698,科创100,1498.578,2.79,45952216896.0,2,2,1,1,72036064221.52,1.31,1.31,1.31,1.3753,86,14,86.0,45952216896.0,33413653984.0,35141058515.2,,5
2026-01-05 11:30:00,SH000852,中证1000,7719.808,1.64,347167812608.0,2,2,1,1,542002570657.76,1.19,1.19,1.19,1.2442,767,205,78.91,347167812608.0,279028590080.0,292551814041.6,,5
2026-01-05 11:30:00,SH000905,中证500,7626.723,2.16,334036319232.0,2,2,1,1,522136386797.08,1.37,1.37,1.37,1.3159,395,91,81.28,334036319232.0,253846428672.0,243330258739.2,,5
2026-01-05 11:30:00,SZ399330,深证100,5907.785,1.55,160652086272.0,2,2,1,1,253223694141.17,1.29,1.29,1.29,1.2645,2159,683,75.97,160652086272.0,127048818688.0,124624417203.2,,5
2026-01-05 11:30:00,SZ399005,中小100,8423.582,1.93,119402207360.0,2,2,1,1,184826096041.39,1.36,1.36,1.36,1.3087,0,0,0.0,119402207360.0,91240366720.0,87848533990.4,,5
