time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-07 11:30:00,SZ399850,深证50,9213.859,1.14,100872843008.0,-2,-2,-1,-1,163138589221.02,1.06,1.06,1.06,1.0326,17,33,34.0,100872843008.0,97692015104.0,94882042060.8,,0.94,-18.0,-5
2026-09-07 11:30:00,SZ399330,深证100,5884.379,1.16,144516267264.0,-2,-2,-1,-1,233154281504.86,1.04,1.04,1.04,1.0532,1866,978,65.61,144516267264.0,137220087424.0,138865694438.4,,0.84,-17.0,-5
2026-09-07 11:30:00,SH000905,中证500,7723.907,0.93,192530055936.0,-1,-2,-1,-1,310762448975.7,0.9,0.9,0.9,0.9107,203,281,41.94,192530055936.0,211408302592.0,213513876582.4,,-0.41,-12.0,-4
2026-09-07 11:30:00,SH000852,中证1000,7608.09,1.33,235350534144.0,-1,-1,-1,-1,364283085985.14,0.87,0.87,0.87,0.8426,570,393,59.19,235350534144.0,279321860608.0,269711067801.6,,0.11,-9.0,-3
2026-09-07 11:30:00,SH000698,科创100,1831.992,2.31,41385159168.0,-2,-2,-1,-1,67211981816.48,1.03,1.03,1.03,0.9789,57,41,58.16,41385159168.0,42277886400.0,40320948345.6,,0.03,-22.0,-5
2026-09-07 11:30:00,SH000688,科创50,1596.143,1.19,49548745664.0,-1,1,-1,-1,85425901482.44,1.2,1.2,1.2,1.2275,399,211,65.41,49548745664.0,40364276096.0,41414694643.2,,-0.93,10.0,-1
2026-09-07 11:30:00,SZ399673,创业50,3517.888,2.56,102382549888.0,0,-2,-1,-1,164160614140.02,1.11,1.11,1.11,1.1383,0,0,0.0,102382549888.0,89942027840.0,92169778214.4,,1.97,-21.0,-3
2026-09-07 11:30:00,SH000699,科创200,1499.397,2.22,32438696768.0,-2,-2,-1,-1,50768389574.38,0.89,0.89,0.89,0.9578,0,0,0.0,32438696768.0,33868131424.0,36281138630.4,,-0.23,-12.0,-5
2026-09-07 11:30:00,SZ399019,创业200,4390.784,1.45,52279099648.0,-1,-2,-1,-1,81583345935.58,0.91,0.91,0.91,0.8061,0,0,0.0,52279099648.0,64853824128.0,57655715737.6,,0.32,-12.0,-4
2026-09-07 11:30:00,SZ399303,国证2000,9977.262,1.26,341035161088.0,0,-1,1,-1,524326112905.11,0.87,0.87,0.87,0.8285,0,0,0.0,341035161088.0,411637139456.0,392827591884.8,,0.11,-5.0,-2
2026-09-07 11:30:00,SZ399005,中小100,8434.145,1.12,76245805824.0,-2,-2,-1,-1,124994657827.31,1.0,1.0,1.0,1.0125,0,0,0.0,76245805824.0,75303217792.0,76409889510.4,,0.18,-9.0,-5
