time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-09 15:00:00,SZ399850,深证50,10439.012,2.88,101771283712.0,0,-1,1,-1,253792387696.69,0.95,0.99,0.96,0.9848,32,17,65.31,251866910464.0,255751300608.0,265417682176.0,,2.31,-30.0,-2
2026-06-09 15:00:00,SH000698,科创100,1914.69,4.38,39533300608.0,1,-1,1,-1,105826108568.27,0.98,1.02,0.99,0.9436,77,20,79.38,104999688448.0,111280117376.0,106981508864.0,,3.96,-64.0,-1
2026-06-09 15:00:00,SZ399673,创业50,4294.87,3.99,100370352384.0,0,-1,1,-1,248907642277.2,0.94,0.98,0.95,1.0128,0,0,0.0,246688608128.0,243578779136.0,262893580774.4,,3.1,-53.0,-2
2026-06-09 15:00:00,SZ399330,深证100,6678.11,2.87,146554844416.0,-1,-1,1,-1,355462711672.25,0.91,1.0,0.93,0.966,1917,919,67.6,349446606336.0,361760030208.0,382670590668.8,,2.27,-38.0,-3
2026-06-09 15:00:00,SZ399005,中小100,9193.804,2.79,80545903360.0,-2,-2,-1,-1,195419553988.76,0.86,0.93,0.88,0.9456,0,0,0.0,192680209920.0,203760723968.0,223056219596.8,,2.25,-61.0,-5
2026-06-09 15:00:00,SH000905,中证500,8176.187,2.67,197856530944.0,-2,-2,-1,-1,510427553621.07,0.87,0.91,0.88,0.9003,330,155,68.04,506484776960.0,562548942336.0,580229116313.6,,1.77,-59.0,-5
2026-06-09 15:00:00,SH000688,科创50,1663.11,4.17,48930430464.0,-2,-1,-1,-1,115349066460.29,0.82,0.93,0.84,0.9411,465,136,77.37,112366427776.0,119405020416.0,137779582489.6,,3.44,-145.0,-4
2026-06-09 15:00:00,SZ399019,创业200,4872.75,4.17,63568481664.0,0,-2,-1,-1,164045893689.01,1.06,1.11,1.07,1.0931,0,0,0.0,162426597632.0,148592436480.0,153099294156.8,,3.44,-58.0,-3
2026-06-09 15:00:00,SZ399303,国证2000,10834.601,2.68,322865401856.0,-2,-2,-1,-1,848775563575.48,0.94,0.97,0.95,0.9784,0,0,0.0,843526448128.0,862149044224.0,893353924403.2,,1.93,-57.0,-5
2026-06-09 15:00:00,SH000852,中证1000,8318.703,2.94,227631656960.0,-2,-2,-1,-1,605042709955.03,0.96,0.98,0.96,0.9994,581,393,59.65,602773107712.0,603155106304.0,629073310412.8,,2.25,-53.0,-5
2026-06-09 15:00:00,SH000699,科创200,1702.38,4.55,37862902656.0,0,-2,-1,-1,93735085489.52,0.99,1.04,1.0,1.0262,0,0,0.0,92778965504.0,90406728704.0,93847702732.8,,3.49,-88.0,-3
2026-06-09 11:30:00,SH000699,科创200,1675.4,2.89,54916062848.0,-2,-2,-1,-1,89530708407.09,0.95,0.95,0.95,0.9537,0,0,0.0,54916062848.0,57581330304.0,57562251328.0,,-1.6,-99.0,-5
2026-06-09 11:30:00,SZ399850,深证50,10277.502,1.29,150095626752.0,-1,-1,1,-1,245166313025.97,0.92,0.92,0.92,0.9299,26,23,53.06,150095626752.0,161406259200.0,162486832025.6,,-1.33,-31.0,-3
2026-06-09 11:30:00,SH000688,科创50,1644.16,2.98,63435997312.0,-2,-1,-1,-1,102673344871.25,0.75,0.75,0.75,0.8637,398,203,66.22,63435997312.0,73448818304.0,85125277056.0,,-1.45,-153.0,-4
2026-06-09 11:30:00,SH000698,科创100,1892.79,3.19,65466387840.0,0,-1,1,-1,102809230018.3,0.96,0.96,0.96,0.9199,60,38,61.22,65466387840.0,71167605120.0,68123631795.2,,1.0,-74.0,-2
2026-06-09 11:30:00,SH000852,中证1000,8193.07,1.38,375141450752.0,-2,-2,-1,-1,596235683609.25,0.95,0.95,0.95,0.9694,399,580,40.76,375141450752.0,386998742016.0,395802278400.0,,-1.77,-59.0,-5
2026-06-09 11:30:00,SZ399019,创业200,4779.79,2.18,98858115968.0,-2,-2,-1,-1,157661653122.67,1.03,1.03,1.03,1.0354,0,0,0.0,98858115968.0,95480786176.0,95997572454.4,,-0.94,-69.0,-5
2026-06-09 11:30:00,SZ399303,国证2000,10681.169,1.22,520661046272.0,-2,-2,-1,-1,828317758706.65,0.93,0.93,0.93,0.9383,0,0,0.0,520661046272.0,554896857088.0,561566413824.0,,-2.04,-64.0,-5
2026-06-09 11:30:00,SH000905,中证500,8057.547,1.18,308628246016.0,-2,-2,-1,-1,494471252922.45,0.85,0.85,0.85,0.8533,233,252,48.04,308628246016.0,361690765824.0,362154494771.2,,-2.35,-64.0,-5
2026-06-09 11:30:00,SZ399330,深证100,6568.23,1.18,202891761920.0,-1,-1,-1,-1,329441111506.77,0.86,0.86,0.86,0.8945,1421,1422,49.98,202891761920.0,226809292288.0,235669340979.2,,-1.56,-39.0,-3
2026-06-09 11:30:00,SZ399005,中小100,9043.144,1.1,112134306560.0,-2,-2,-1,-1,183196073154.85,0.82,0.82,0.82,0.8921,0,0,0.0,112134306560.0,125691649024.0,136524572006.4,,-1.76,-66.0,-5
