time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-07 11:30:00,SZ399850,深证50,9236.72,1.39,113297566208.0,-2,-2,-1,-1,183241265533.65,1.19,1.19,1.19,1.1597,17,33,34.0,113297566208.0,97692015104.0,94882042060.8,,1.19,-17.0,-5
2026-09-07 11:30:00,SZ399330,深证100,5898.981,1.42,162204919168.0,-2,-2,-1,-1,261696469900.86,1.17,1.17,1.17,1.1821,1689,1129,59.94,162204919168.0,137220087424.0,138865694438.4,,1.09,-16.0,-5
2026-09-07 11:30:00,SH000905,中证500,7726.9,0.97,215792476416.0,-1,-2,-1,-1,348328276788.0,1.01,1.01,1.01,1.0207,178,307,36.7,215792476416.0,211408302592.0,213513876582.4,,-0.37,-11.0,-4
2026-09-07 11:30:00,SH000852,中证1000,7616.05,1.44,265434207488.0,0,-1,-1,-1,410830833048.33,0.98,0.98,0.98,0.9503,500,471,51.49,265434207488.0,279321860608.0,269711067801.6,,0.21,-9.0,-2
2026-09-07 11:30:00,SH000698,科创100,1839.25,2.71,46631940864.0,-2,-2,-1,-1,75731349347.97,1.16,1.16,1.16,1.103,61,37,62.24,46631940864.0,42277886400.0,40320948345.6,,0.43,-21.0,-5
2026-09-07 11:30:00,SH000688,科创50,1602.028,1.56,54955128128.0,-1,1,-1,-1,94743922331.2,1.33,1.33,1.33,1.3615,389,219,63.98,54955128128.0,40364276096.0,41414694643.2,,-0.57,11.0,-1
2026-09-07 11:30:00,SZ399673,创业50,3531.961,2.97,114607097728.0,0,-2,-1,-1,183757028827.6,1.24,1.24,1.24,1.2742,0,0,0.0,114607097728.0,89942027840.0,92169778214.4,,2.38,-20.0,-3
2026-09-07 11:30:00,SH000699,科创200,1506.59,2.71,36357879488.0,-2,-2,-1,-1,56900797665.23,1.0,1.0,1.0,1.0735,0,0,0.0,36357879488.0,33868131424.0,36281138630.4,,0.25,-10.0,-5
2026-09-07 11:30:00,SZ399019,创业200,4398.45,1.63,59015410304.0,0,-2,-1,-1,92101811955.07,1.02,1.02,1.02,0.91,0,0,0.0,59015410304.0,64853824128.0,57655715737.6,,0.5,-11.0,-3
2026-09-07 11:30:00,SZ399303,国证2000,9986.309,1.35,382917726720.0,0,-1,1,-1,588704324878.95,0.97,0.97,0.97,0.9302,0,0,0.0,382917726720.0,411637139456.0,392827591884.8,,0.2,-5.0,-2
2026-09-07 11:30:00,SZ399005,中小100,8442.978,1.23,85080016512.0,-2,-2,-1,-1,139474447831.16,1.11,1.11,1.11,1.1298,0,0,0.0,85080016512.0,75303217792.0,76409889510.4,,0.29,-9.0,-5
