time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-25 15:00:00,SZ399850,深证50,10869.126,2.51,117039867648.0,1,2,1,1,344699419544.62,1.24,1.12,1.21,1.241,32,18,64.0,351819877888.0,283508356864.0,284217859123.2,,2.98,18.0,4
2026-06-25 15:00:00,SZ399303,国证2000,11380.312,-0.12,326703256576.0,2,2,1,1,996552837864.57,1.06,1.02,1.05,1.0813,0,0,0.0,1004837155840.0,929320710144.0,948375369113.6,,1.02,44.0,5
2026-06-25 15:00:00,SZ399673,创业50,4704.415,3.15,140283688192.0,2,2,1,1,391328105387.09,1.2,1.17,1.19,1.2933,0,0,0.0,393292658944.0,304098593536.0,329068369817.6,,4.16,43.0,5
2026-06-25 15:00:00,SH000699,科创200,1901.919,1.57,40145576064.0,2,2,1,1,115252377475.55,1.1,1.1,1.1,1.1441,0,0,0.0,115342552448.0,100814259904.0,104937064076.8,,3.01,58.0,5
2026-06-25 15:00:00,SZ399330,深证100,7028.911,2.36,181091548672.0,2,2,1,1,529603179995.14,1.18,1.11,1.16,1.2195,617,2276,21.33,536739052544.0,440129504256.0,454985549824.0,,3.02,29.0,5
2026-06-25 15:00:00,SH000688,科创50,2066.337,3.87,69087534848.0,2,2,1,1,212982771770.49,1.14,0.94,1.1,1.1333,195,409,32.28,220503760896.0,194575242880.0,193743993241.6,,5.22,110.0,5
2026-06-25 15:00:00,SZ399005,中小100,9800.858,1.47,90485606656.0,2,2,1,1,285624040513.54,1.11,0.98,1.08,1.0717,0,0,0.0,293805634304.0,274139736832.0,264466704179.2,,2.38,53.0,5
2026-06-25 15:00:00,SH000698,科创100,2236.651,1.17,42773036672.0,2,2,1,1,124117077779.13,1.0,0.95,0.99,1.0461,46,52,46.94,125355461632.0,119830370880.0,125586439116.8,,3.14,82.0,5
2026-06-25 15:00:00,SH000905,中证500,8938.029,1.08,245434427904.0,2,2,1,1,738146220538.48,1.07,1.03,1.06,1.0879,197,295,40.04,744120007168.0,684019611136.0,696167330508.8,,2.06,65.0,5
2026-06-25 15:00:00,SZ399019,创业200,5168.154,-0.18,59044799104.0,2,2,1,1,171424795377.99,1.03,1.03,1.03,1.0737,0,0,0.0,171320727168.0,159558067840.0,166367231539.2,,1.22,52.0,5
2026-06-25 15:00:00,SH000852,中证1000,8825.92,0.37,235246663680.0,2,2,1,1,721287939579.0,1.04,0.99,1.03,1.0728,276,711,27.96,729838205440.0,680312187392.0,702735716659.2,,1.43,45.0,5
2026-06-25 11:30:00,SZ399850,深证50,10854.825,2.37,234780010240.0,1,2,1,1,371842225090.88,1.31,1.31,1.31,1.3811,37,13,74.0,234780010240.0,170000734720.0,179460060518.4,,3.04,14.0,4
2026-06-25 11:30:00,SH000688,科创50,2072.502,4.18,151416226048.0,2,2,1,1,244504919470.9,1.26,1.26,1.26,1.3156,162,444,26.73,151416226048.0,115090294400.0,119985821337.6,,8.16,102.0,5
2026-06-25 11:30:00,SH000699,科创200,1883.658,0.59,75196976384.0,2,2,1,1,115556694961.37,1.1,1.1,1.1,1.2189,0,0,0.0,75196976384.0,61691531200.0,68283567680.0,,2.59,57.0,5
2026-06-25 11:30:00,SH000698,科创100,2220.914,0.46,82582424960.0,2,2,1,1,128437251284.75,1.02,1.02,1.02,1.1606,38,61,38.38,82582424960.0,71155616960.0,80750667942.4,,4.06,81.0,5
2026-06-25 11:30:00,SZ399019,创业200,5142.708,-0.67,112275928064.0,2,2,1,1,171108697638.07,1.03,1.03,1.03,1.1472,0,0,0.0,112275928064.0,97867918976.0,109166524185.6,,0.44,55.0,5
2026-06-25 11:30:00,SH000852,中证1000,8800.47,0.08,494591541760.0,2,2,1,1,747710802525.39,1.06,1.06,1.06,1.1316,268,711,27.37,494591541760.0,437054661632.0,464842423808.0,,1.39,46.0,5
2026-06-25 11:30:00,SZ399673,创业50,4663.191,2.24,253008970752.0,2,2,1,1,398666330034.02,1.21,1.21,1.21,1.3938,0,0,0.0,253008970752.0,181519783936.0,208847957964.8,,3.42,38.0,5
2026-06-25 11:30:00,SZ399005,中小100,9811.304,1.58,203320027648.0,1,2,1,1,312969897725.67,1.18,1.18,1.18,1.2302,0,0,0.0,203320027648.0,165279456000.0,171816298137.6,,3.54,50.0,4
2026-06-25 11:30:00,SZ399330,深证100,7012.192,2.12,355647503872.0,1,2,1,1,554945875120.33,1.22,1.22,1.22,1.3574,574,2321,19.83,355647503872.0,262002037760.0,291581596160.0,,2.87,25.0,4
2026-06-25 11:30:00,SH000905,中证500,8909.175,0.75,498685579264.0,2,2,1,1,757012355195.27,1.09,1.09,1.09,1.1365,205,291,41.33,498685579264.0,438795509760.0,458619807232.0,,2.54,64.0,5
2026-06-25 11:30:00,SZ399303,国证2000,11344.475,-0.44,678133899264.0,2,2,1,1,1021874460219.9,1.08,1.08,1.08,1.1386,0,0,0.0,678133899264.0,595587326976.0,629383301734.4,,0.43,45.0,5
2026-06-24 15:00:00,SH000698,科创100,2210.69,3.58,48674753920.0,2,2,1,1,123798809459.04,0.95,1.09,0.98,1.0602,62,36,63.27,119830370880.0,113029783232.0,126003877312.0,,2.48,79.0,5
2026-06-24 15:00:00,SH000688,科创50,1989.43,3.82,79484948480.0,2,2,1,1,197751135320.99,1.06,1.15,1.08,1.0414,274,328,45.51,194575242880.0,186831990656.0,183357566361.6,,2.51,92.0,5
2026-06-24 15:00:00,SZ399330,深证100,6866.61,0.73,178127466496.0,1,2,1,1,454007649722.6,0.98,1.12,1.01,0.9375,777,2122,26.8,440129504256.0,469491058176.0,449112325376.0,,-0.69,22.0,4
2026-06-24 15:00:00,SH000699,科创200,1872.54,1.99,39122728704.0,2,2,1,1,103748021286.5,0.96,1.08,0.99,1.0016,0,0,0.0,100814259904.0,100655435840.0,104647994035.2,,0.88,57.0,5
2026-06-24 15:00:00,SZ399850,深证50,10603.421,0.66,113507622144.0,1,2,1,1,289186905279.0,1.02,1.12,1.04,0.957,23,26,46.94,283508356864.0,296234332672.0,276866352588.8,,-0.7,10.0,4
2026-06-24 15:00:00,SZ399303,国证2000,11394.34,0.88,333733383168.0,2,2,1,1,944634017671.09,0.99,1.05,1.0,0.9625,0,0,0.0,929320710144.0,965557329920.0,941996427673.6,,-0.04,47.0,5
2026-06-24 15:00:00,SH000905,中证500,8842.955,1.78,245224101376.0,2,2,1,1,692995381082.91,1.0,1.05,1.01,0.9582,205,286,41.75,684019611136.0,713885727232.0,686882130124.8,,0.5,62.0,5
2026-06-24 15:00:00,SZ399019,创业200,5177.4,1.12,61690148864.0,2,2,1,1,165347989023.46,0.96,1.1,1.0,0.9766,0,0,0.0,159558067840.0,163387330816.0,165745778892.8,,0.0,58.0,5
2026-06-24 15:00:00,SH000852,中证1000,8793.496,1.31,243257525760.0,2,2,1,1,689444305302.14,0.97,1.02,0.98,0.9616,329,661,33.23,680312187392.0,707484283904.0,703371052134.4,,0.24,46.0,5
