time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-26 15:00:00,SZ399850,深证50,10482.215,-3.56,109728463872.0,-1,2,1,1,340574835777.09,1.13,0.98,1.1,0.9971,9,41,18.0,350803778048.0,351819877888.0,309163794278.4,,-3.43,6.0,2
2026-06-26 15:00:00,SZ399303,国证2000,11088.785,-2.56,306027055104.0,0,2,-1,1,966627200737.79,1.01,0.95,1.0,0.9756,0,0,0.0,980329532416.0,1004837155840.0,970996685824.0,,-2.25,29.0,3
2026-06-26 15:00:00,SZ399673,创业50,4488.64,-4.59,119502758912.0,0,2,1,1,356153187494.24,1.03,0.95,1.02,0.9225,0,0,0.0,362820527104.0,393292658944.0,350786159257.6,,-3.74,25.0,3
2026-06-26 15:00:00,SH000699,科创200,1864.26,-1.98,37111157632.0,0,2,1,1,112402315281.92,1.05,0.99,1.04,0.9882,0,0,0.0,113977525888.0,115342552448.0,108214417331.2,,-1.03,48.0,3
2026-06-26 15:00:00,SZ399330,深证100,6751.27,-3.95,159356861440.0,-1,2,1,1,488506627465.08,1.03,0.93,1.01,0.9312,397,2508,13.67,499800961536.0,536739052544.0,485448303155.2,,-3.72,13.0,2
2026-06-26 15:00:00,SH000688,科创50,2032.28,-1.65,71254991104.0,2,2,1,1,202035241079.33,1.0,1.0,1.0,0.9148,120,484,19.87,201727513856.0,220503760896.0,202460407936.0,,-1.94,105.0,5
2026-06-26 15:00:00,SZ399005,中小100,9462.464,-3.45,90109160704.0,0,2,1,1,292442776480.36,1.1,0.95,1.07,1.0286,0,0,0.0,302199706880.0,293805634304.0,274336563302.4,,-3.56,39.0,3
2026-06-26 15:00:00,SH000698,科创100,2192.52,-1.97,44307345152.0,2,2,1,1,131525573885.34,1.05,1.01,1.04,1.0596,24,76,24.0,132827883264.0,125355461632.0,126345411993.6,,-1.28,69.0,5
2026-06-26 15:00:00,SH000905,中证500,8703.587,-2.62,235190022144.0,0,2,1,1,734785442001.87,1.04,0.98,1.03,1.0019,74,426,14.8,745538226688.0,744120007168.0,713869078016.0,,-2.31,53.0,3
2026-06-26 15:00:00,SZ399019,创业200,5025.23,-2.77,54767970944.0,0,2,1,1,168590068419.68,1.01,0.94,0.99,1.0005,0,0,0.0,171403925504.0,171320727168.0,170258602726.4,,-2.28,34.0,3
2026-06-26 15:00:00,SH000852,中证1000,8601.412,-2.54,236875194880.0,0,2,1,1,745176943202.12,1.05,1.0,1.04,1.0351,143,848,14.43,755464115712.0,729838205440.0,716929904947.2,,-2.26,31.0,3
2026-06-26 11:30:00,SZ399850,深证50,10524.593,-3.17,241075314176.0,0,2,1,1,377396243675.64,1.22,1.22,1.22,1.0268,11,38,22.45,241075314176.0,234780010240.0,197487910400.0,,-0.74,13.0,3
2026-06-26 11:30:00,SH000688,科创50,2012.53,-2.6,130472522752.0,2,2,1,1,201002692998.86,0.99,0.99,0.99,0.8617,101,504,16.69,130472522752.0,151416226048.0,131422833715.2,,1.16,109.0,5
2026-06-26 11:30:00,SH000699,科创200,1863.16,-2.04,76866368256.0,2,2,1,1,117510035779.95,1.09,1.09,1.09,1.0222,0,0,0.0,76866368256.0,75196976384.0,70787263372.8,,-0.5,53.0,5
2026-06-26 11:30:00,SH000698,科创100,2188.54,-2.15,88520538112.0,2,2,1,1,135808683351.92,1.07,1.07,1.07,1.0719,23,76,23.23,88520538112.0,82582424960.0,82355706304.0,,-1.0,76.0,5
2026-06-26 11:30:00,SZ399019,创业200,5035.39,-2.57,116635954560.0,0,2,1,1,177545670923.09,1.04,1.04,1.04,1.0388,0,0,0.0,116635954560.0,112275928064.0,111848414464.0,,-2.74,43.0,3
2026-06-26 11:30:00,SH000852,中证1000,8609.539,-2.45,518588920832.0,0,2,1,1,775718157152.87,1.08,1.08,1.08,1.0485,151,839,15.25,518588920832.0,494591541760.0,479302523596.8,,-2.09,38.0,3
2026-06-26 11:30:00,SZ399673,创业50,4506.41,-4.21,243317768192.0,0,2,1,1,379831253244.13,1.08,1.08,1.08,0.9617,0,0,0.0,243317768192.0,253008970752.0,224718751846.4,,-1.19,35.0,3
2026-06-26 11:30:00,SZ399005,中小100,9496.971,-3.1,212090546176.0,0,2,1,1,323964047603.8,1.18,1.18,1.18,1.0431,0,0,0.0,212090546176.0,203320027648.0,179594087372.8,,-1.67,47.0,3
2026-06-26 11:30:00,SZ399330,深证100,6780.71,-3.53,340444100096.0,0,2,1,1,527293946887.18,1.09,1.09,1.09,0.9573,434,2462,14.99,340444100096.0,355647503872.0,313430286080.0,,-1.25,21.0,3
2026-06-26 11:30:00,SH000905,中证500,8734.619,-2.28,510348204544.0,0,2,1,1,767337871959.4,1.07,1.07,1.07,1.0234,80,417,16.1,510348204544.0,498685579264.0,474778963251.2,,-1.23,60.0,3
2026-06-26 11:30:00,SZ399303,国证2000,11100.404,-2.46,674302477312.0,0,2,-1,1,1007117762536.65,1.04,1.04,1.04,0.9944,0,0,0.0,674302477312.0,678133899264.0,650128324198.4,,-2.58,36.0,3
2026-06-25 15:00:00,SH000698,科创100,2236.65,1.17,42773036672.0,2,2,1,1,124117077779.13,1.0,0.95,0.99,1.0461,46,52,46.94,125355461632.0,119830370880.0,125586439116.8,,3.14,82.0,5
2026-06-25 15:00:00,SH000688,科创50,2066.33,3.87,69087534848.0,2,2,1,1,212982771770.49,1.14,0.94,1.1,1.1333,195,409,32.28,220503760896.0,194575242880.0,193743993241.6,,5.22,110.0,5
