time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 11:30:00,SZ399850,深证50,9295.694,-1.02,55722407168.0,-2,-2,-1,-1,87010442091.76,0.55,0.55,0.55,0.4713,13,37,26.0,55722407168.0,118222987392.0,101611150156.8,,-1.88,-16.0,-5
2026-08-31 11:30:00,SZ399330,深证100,5941.606,-0.99,79770004736.0,-2,-2,-1,-1,122146291739.93,0.5,0.5,0.5,0.4487,1132,1722,39.66,79770004736.0,177765041920.0,159732686796.8,,-1.84,-7.0,-5
2026-08-31 11:30:00,SH000905,中证500,7811.417,-1.06,119824722432.0,0,1,-1,-1,180388645262.1,0.51,0.51,0.51,0.4601,110,383,22.31,119824722432.0,260407814656.0,236864030310.4,,-1.7,10.0,0
2026-08-31 11:30:00,SH000852,中证1000,7659.059,-0.6,154335066624.0,1,2,-1,-1,230163392733.16,0.54,0.54,0.54,0.4781,301,677,30.78,154335066624.0,322809970688.0,286960756582.4,,-0.96,19.0,2
2026-08-31 11:30:00,SH000698,科创100,1866.679,-0.44,26282190528.0,0,1,-1,-1,39940762336.54,0.54,0.54,0.54,0.4858,27,72,27.27,26282190528.0,54102214080.0,48820385216.0,,-2.26,18.0,0
2026-08-31 11:30:00,SH000688,科创50,1628.25,-2.04,24477762688.0,-2,1,-1,-1,37819830195.93,0.43,0.43,0.43,0.4139,255,352,42.01,24477762688.0,59145502528.0,56358838643.2,,-3.85,27.0,-2
2026-08-31 11:30:00,SZ399673,创业50,3535.04,-1.3,52116348672.0,-2,-2,-1,-1,78565988634.07,0.48,0.48,0.48,0.4085,0,0,0.0,52116348672.0,127590459136.0,107530574848.0,,-2.73,-8.0,-5
2026-08-31 11:30:00,SH000699,科创200,1526.508,-0.25,22623424064.0,0,1,-1,-1,33993898928.28,0.55,0.55,0.55,0.4818,0,0,0.0,22623424064.0,46954667808.0,41288258803.2,,-1.85,38.0,0
2026-08-31 11:30:00,SZ399019,创业200,4401.217,-0.39,30615725056.0,0,1,-1,-1,46375757060.34,0.52,0.52,0.52,0.4509,0,0,0.0,30615725056.0,67905964672.0,58948964467.2,,-1.28,10.0,0
2026-08-31 11:30:00,SZ399303,国证2000,9990.374,-0.46,217755274240.0,1,2,1,-1,326928335308.42,0.55,0.55,0.55,0.4861,0,0,0.0,217755274240.0,447947564544.0,397991438745.6,,-0.82,19.0,2
2026-08-31 11:30:00,SZ399005,中小100,8532.154,-1.0,42190866432.0,-2,1,-1,-1,64687293783.12,0.49,0.49,0.49,0.435,0,0,0.0,42190866432.0,96994013568.0,85902833702.4,,-1.47,4.0,-2
