time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-28 11:30:00,SZ399850,深证50,9439.863,-0.36,106790632064.0,-2,-2,-1,-1,169494095972.44,1.11,1.11,1.11,1.0133,23,27,46.0,106790632064.0,105385441024.0,96619715072.0,,0.18,-12.0,-5
2026-08-28 11:30:00,SH000852,中证1000,7742.467,0.12,291282305536.0,1,1,1,-1,436015983772.52,1.04,1.04,1.04,0.9843,508,464,52.26,291282305536.0,295935441920.0,279234803865.6,,2.62,20.0,1
2026-08-28 11:30:00,SH000688,科创50,1682.193,-0.67,53428819776.0,1,1,-1,1,83856526953.47,0.98,0.98,0.98,0.837,275,335,45.08,53428819776.0,63837266432.0,54519090201.6,,3.07,31.0,3
2026-08-28 11:30:00,SZ399673,创业50,3626.076,-0.23,116452195584.0,-1,1,-1,-1,178093637521.24,1.13,1.13,1.13,1.0204,0,0,0.0,116452195584.0,114121779456.0,102794586368.0,,1.17,3.0,-1
2026-08-28 11:30:00,SZ399005,中小100,8653.14,-0.07,86583341696.0,1,1,-1,-1,134292142160.1,1.05,1.05,1.05,1.0494,0,0,0.0,86583341696.0,82510240256.0,82708862144.0,,1.25,4.0,1
2026-08-28 11:30:00,SZ399330,深证100,6038.973,-0.23,159827012096.0,0,-2,-1,-1,247403662622.39,1.04,1.04,1.04,0.9761,1608,1221,56.84,159827012096.0,163740639744.0,154154466662.4,,0.5,-2.0,-3
2026-08-28 11:30:00,SH000698,科创100,1901.333,-0.44,48442791296.0,0,1,-1,-1,73207444376.76,0.97,0.97,0.97,0.9346,40,58,40.82,48442791296.0,51833461056.0,49704043468.8,,3.18,26.0,0
2026-08-28 11:30:00,SZ399303,国证2000,10083.405,0.1,403102571520.0,1,2,1,-1,605766476742.91,1.05,1.05,1.05,0.9618,0,0,0.0,403102571520.0,419111427584.0,384828993331.2,,2.5,20.0,2
2026-08-28 11:30:00,SH000905,中证500,7926.897,-0.24,231595041792.0,1,1,-1,-1,351297239754.04,0.99,0.99,0.99,0.9468,227,264,46.23,231595041792.0,244607365120.0,232786512332.8,,2.01,13.0,1
2026-08-28 11:30:00,SH000699,科创200,1551.549,-0.24,42455669440.0,1,1,-1,-1,63972494550.2,1.05,1.05,1.05,0.983,0,0,0.0,42455669440.0,43189309824.0,40514967315.2,,3.32,44.0,1
2026-08-28 11:30:00,SZ399019,创业200,4451.245,-0.16,62046218048.0,1,1,-1,-1,94171432832.42,1.06,1.06,1.06,1.0471,0,0,0.0,62046218048.0,59255972480.0,58701429478.4,,2.06,13.0,1
2026-08-27 15:00:00,SZ399673,创业50,3634.34,1.4,66402150784.0,0,1,-1,-1,184339417115.53,1.19,1.29,1.21,1.3256,0,0,0.0,180523930240.0,136182656960.0,151969840985.6,,0.5,2.0,0
2026-08-27 15:00:00,SH000698,科创100,1909.82,3.64,29548493504.0,0,1,1,-1,83350136888.57,1.03,1.13,1.06,1.3071,76,20,79.17,81381954560.0,62263687040.0,78885232716.8,,2.98,25.0,0
2026-08-27 15:00:00,SH000699,科创200,1555.27,3.57,24658109504.0,1,1,1,-1,69811447554.38,1.11,1.23,1.14,1.2659,0,0,0.0,67847419328.0,53597086912.0,61114810080.0,,3.21,44.0,1
2026-08-27 15:00:00,SH000852,中证1000,7732.95,2.5,164191420160.0,1,1,1,-1,469794834514.04,1.1,1.19,1.12,1.2154,682,287,70.38,460126862080.0,378589807104.0,419721999923.2,,2.05,17.0,1
2026-08-27 15:00:00,SZ399019,创业200,4458.44,2.23,34269015424.0,1,1,1,-1,96013118441.71,1.01,1.12,1.04,1.1728,0,0,0.0,93524987904.0,79743507968.0,92205049881.6,,1.79,10.0,1
2026-08-27 15:00:00,SZ399850,深证50,9474.25,0.54,68188494208.0,0,-2,-1,-1,176723593961.47,1.17,1.27,1.2,1.2497,32,18,64.0,173573935232.0,138887451904.0,147786915840.0,,0.12,-13.0,-3
2026-08-27 15:00:00,SH000905,中证500,7946.331,2.26,142848246016.0,1,1,1,-1,397741478081.56,1.09,1.21,1.12,1.1912,336,147,69.57,387455611136.0,325261408512.0,354303828684.8,,1.76,10.0,1
2026-08-27 15:00:00,SZ399303,国证2000,10073.089,2.4,228493559808.0,1,2,1,-1,658667133432.42,1.13,1.2,1.15,1.2012,0,0,0.0,647604987392.0,539144751616.0,574753170534.4,,1.97,17.0,2
2026-08-27 15:00:00,SZ399330,深证100,6053.15,0.73,99338544896.0,0,-2,-1,-1,268424182923.03,1.14,1.24,1.16,1.206,1853,948,66.15,263079184640.0,218143117952.0,231200846617.6,,0.26,-3.0,-3
2026-08-27 15:00:00,SZ399005,中小100,8659.394,1.32,52512794624.0,1,1,-1,-1,138456877908.26,1.05,1.17,1.08,1.0787,0,0,0.0,135023034880.0,125168302592.0,128165211430.4,,1.08,1.0,1
2026-08-27 15:00:00,SH000688,科创50,1693.48,3.77,37946017472.0,1,1,-1,1,102261686952.67,1.2,1.22,1.2,1.2826,451,156,74.3,101783283904.0,79356925376.0,85168390899.2,,3.29,25.0,3
2026-08-27 11:30:00,SH000699,科创200,1546.82,3.0,43189309824.0,0,1,-1,-1,64146104659.97,1.05,1.05,1.05,1.17,0,0,0.0,43189309824.0,36912668032.0,41146454841.6,,2.73,42.0,0
2026-08-27 11:30:00,SZ399019,创业200,4444.71,1.91,59255972480.0,0,1,-1,-1,88636714451.18,0.96,0.96,0.96,1.0863,0,0,0.0,59255972480.0,54546426432.0,61642194342.4,,1.67,7.0,0
2026-08-27 11:30:00,SZ399303,国证2000,10036.758,2.03,419111427584.0,1,1,1,-1,626078628663.12,1.09,1.09,1.09,1.1253,0,0,0.0,419111427584.0,372436007936.0,384766844928.0,,2.06,13.0,1
2026-08-27 11:30:00,SZ399673,创业50,3633.45,1.37,114121779456.0,-1,1,-1,-1,172531360470.95,1.14,1.14,1.14,1.1947,0,0,0.0,114121779456.0,95519426816.0,100519090380.8,,2.07,0.0,-1
2026-08-27 11:30:00,SZ399005,中小100,8637.613,1.07,82510240256.0,0,-2,-1,-1,126998908006.38,0.99,0.99,0.99,0.9985,0,0,0.0,82510240256.0,82635247872.0,83269686310.4,,2.19,-3.0,-3
2026-08-27 11:30:00,SH000688,科创50,1688.38,3.45,63837266432.0,1,1,-1,-1,100490184421.97,1.18,1.18,1.18,1.2627,445,161,73.43,63837266432.0,50555477440.0,54102127667.2,,5.22,16.0,1
2026-08-27 11:30:00,SH000905,中证500,7903.491,1.71,244607365120.0,1,1,-1,-1,366881614603.11,1.04,1.04,1.04,1.1008,252,236,51.64,244607365120.0,222211467264.0,236232145254.4,,2.5,5.0,1
2026-08-27 11:30:00,SZ399850,深证50,9456.528,0.36,105385441024.0,-2,-2,-1,-1,165284886675.46,1.12,1.12,1.12,1.1463,25,25,50.0,105385441024.0,91933705984.0,94226069811.2,,0.96,-15.0,-5
2026-08-27 11:30:00,SH000698,科创100,1900.78,3.15,51833461056.0,0,1,-1,-1,77512629667.53,0.98,0.98,0.98,1.2468,64,36,64.0,51833461056.0,41571596480.0,52752513638.4,,3.18,23.0,0
2026-08-27 11:30:00,SZ399330,深证100,6045.05,0.6,163740639744.0,0,-2,-1,-1,250922278834.08,1.09,1.09,1.09,1.1123,1711,1118,60.48,163740639744.0,147208250112.0,150873703910.4,,1.33,-5.0,-3
2026-08-27 11:30:00,SH000852,中证1000,7702.85,2.1,295935441920.0,1,1,1,-1,441463599519.22,1.05,1.05,1.05,1.1291,581,391,59.77,295935441920.0,262096165376.0,281373784934.4,,2.33,13.0,1
2026-08-26 15:00:00,SH000688,科创50,1632.02,1.71,28801447936.0,-1,1,-1,-1,79198179300.26,0.83,0.82,0.83,1.054,250,360,40.98,79356925376.0,75293140224.0,95788799347.2,,2.51,6.0,-1
2026-08-26 15:00:00,SZ399005,中小100,8546.286,1.11,42533054720.0,-1,-2,-1,-1,123836523066.26,0.91,0.86,0.9,1.0492,0,0,0.0,125168302592.0,119294934976.0,137933307046.4,,1.47,-7.0,-4
2026-08-26 15:00:00,SZ399850,深证50,9423.016,0.6,46953745920.0,-2,-2,-1,-1,136182241334.91,0.85,0.77,0.83,0.9967,30,19,61.22,138887451904.0,139349085824.0,163916997273.6,,0.8,-17.0,-5
2026-08-26 15:00:00,SZ399303,国证2000,9837.323,0.03,166708743680.0,0,1,-1,-1,528649010867.76,0.88,0.81,0.86,0.954,0,0,0.0,539144751616.0,565116106240.0,611933106688.0,,1.06,10.0,0
2026-08-26 15:00:00,SZ399330,深证100,6009.2,0.73,70934867840.0,-1,-2,-1,-1,213221579692.15,0.87,0.78,0.85,1.0041,1475,1360,52.03,218143117952.0,217255596288.0,249790979020.8,,0.93,-6.0,-4
2026-08-26 15:00:00,SZ399019,创业200,4361.25,-0.23,25197081536.0,-1,1,-1,-1,78450572244.23,0.81,0.75,0.79,0.9154,0,0,0.0,79743507968.0,87116091904.0,98953799500.8,,1.09,4.0,-1
2026-08-26 15:00:00,SH000905,中证500,7770.531,0.77,103049941248.0,-1,1,-1,-1,319522533416.63,0.85,0.78,0.83,0.9969,326,158,67.36,325261408512.0,326274017536.0,384920531763.2,,1.41,1.0,-1
2026-08-26 15:00:00,SH000699,科创200,1501.71,-0.27,16684418880.0,0,1,-1,-1,52570410195.81,0.81,0.75,0.79,0.937,0,0,0.0,53597086912.0,57202870752.0,66318166009.6,,1.0,41.0,0
2026-08-26 15:00:00,SH000852,中证1000,7544.67,0.23,116493641728.0,0,1,-1,-1,370505924271.84,0.84,0.77,0.82,0.9422,560,418,57.26,378589807104.0,401793847808.0,450956577740.8,,1.18,9.0,0
2026-08-26 15:00:00,SZ399673,创业50,3584.24,0.69,40663230144.0,-1,-2,-1,-1,131238779730.53,0.81,0.68,0.78,0.9687,0,0,0.0,136182656960.0,140579930624.0,168557384704.0,,1.0,-1.0,-4
2026-08-26 15:00:00,SH000698,科创100,1842.67,0.03,20692090560.0,0,1,-1,-1,62044655764.22,0.7,0.69,0.69,0.912,54,46,54.0,62263687040.0,68274366464.0,89375764569.6,,1.26,22.0,0
2026-08-26 11:30:00,SH000905,中证500,7808.921,1.27,222211467264.0,0,1,-1,-1,337690782515.86,0.88,0.88,0.88,1.0746,380,107,78.03,222211467264.0,206789571328.0,253293146368.0,,1.19,3.0,0
2026-08-26 11:30:00,SH000688,科创50,1639.58,2.18,50555477440.0,-1,1,-1,-1,79801648736.15,0.83,0.83,0.83,1.0661,352,258,57.7,50555477440.0,47420548672.0,60682678131.2,,2.32,5.0,-1
2026-08-26 11:30:00,SH000699,科创200,1506.91,0.08,36912668032.0,0,1,-1,-1,55727154897.87,0.84,0.84,0.84,1.0214,0,0,0.0,36912668032.0,36139159936.0,43927063187.2,,0.08,49.0,0
2026-08-26 11:30:00,SZ399019,创业200,4380.04,0.2,54546426432.0,0,1,-1,-1,82458201124.02,0.83,0.83,0.83,1.0588,0,0,0.0,54546426432.0,51515449792.0,65456311091.2,,1.45,6.0,0
2026-08-26 11:30:00,SZ399330,深证100,6037.3,1.2,147208250112.0,-1,-2,-1,-1,231206530181.65,0.93,0.93,0.93,1.1009,1795,1029,63.56,147208250112.0,133721399552.0,159032916659.2,,0.65,-5.0,-4
2026-08-26 11:30:00,SH000852,中证1000,7577.83,0.67,262096165376.0,0,1,-1,-1,395263440389.81,0.88,0.88,0.88,1.0302,690,294,70.12,262096165376.0,254409520640.0,299034407782.4,,1.15,11.0,0
2026-08-26 11:30:00,SZ399673,创业50,3616.12,1.58,95519426816.0,-1,1,-1,-1,148515911662.69,0.88,0.88,0.88,1.1392,0,0,0.0,95519426816.0,83844468864.0,108406526745.6,,0.31,2.0,-1
2026-08-26 11:30:00,SZ399303,国证2000,9878.467,0.45,372436007936.0,0,1,-1,-1,560530725726.21,0.92,0.92,0.92,1.0552,0,0,0.0,372436007936.0,352958023680.0,406567771238.4,,1.44,12.0,0
