time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-19 15:00:00,SZ399850,深证50,9260.623,-0.19,56647141376.0,0,-1,1,-1,161093401329.75,0.74,0.64,0.72,0.8239,26,22,54.17,164896876800.0,200133603200.0,223059265203.2,,-0.46,-10.0,-2
2026-01-19 15:00:00,SH000699,科创200,1537.99,0.03,27630158016.0,2,2,1,-2,81828713816.06,0.82,0.73,0.8,0.909,0,0,0.0,83702909120.0,92079042048.0,102030815232.0,,0.62,39.0,2
2026-01-19 15:00:00,SZ399330,深证100,5956.31,-0.11,91491251456.0,0,-1,1,-1,255492857668.61,0.75,0.7,0.74,0.8231,1914,948,66.88,259135415552.0,314836467712.0,343681541120.0,,-0.41,-5.0,-2
2026-01-19 15:00:00,SZ399005,中小100,8833.014,0.3,67066842112.0,2,2,1,-2,205097620568.47,0.87,0.8,0.85,1.0069,0,0,0.0,208698677504.0,207268817280.0,240273688576.0,,0.25,12.0,2
2026-01-19 15:00:00,SH000905,中证500,8287.943,0.67,182079572992.0,2,2,-2,-2,551187706327.04,0.81,0.75,0.8,0.9103,313,162,65.89,560926089728.0,616185540096.0,690797977600.0,,0.8,27.0,2
2026-01-19 15:00:00,SH000852,中证1000,8265.647,0.4,196085459456.0,2,2,1,-2,572808660235.06,0.76,0.71,0.75,0.9183,598,376,61.4,581675788288.0,633410672640.0,761713643929.6,,0.72,22.0,2
2026-01-19 15:00:00,SZ399303,国证2000,10885.594,0.67,287657662976.0,2,2,1,-2,843219263899.7,0.76,0.7,0.75,0.9164,0,0,0.0,857524225536.0,935744385024.0,1130169231872.0,,0.9,23.0,2
2026-01-19 15:00:00,SH000698,科创100,1665.93,-1.05,24305338816.0,2,2,1,-2,72737247080.22,0.79,0.68,0.77,0.8668,31,68,31.31,74794724416.0,86292649664.0,94280294336.0,,0.03,41.0,2
2026-01-19 15:00:00,SH000688,科创50,1506.86,-0.48,31352808576.0,2,2,1,-2,90836912113.93,0.85,0.72,0.83,0.7989,279,315,46.97,93307393472.0,116789712512.0,109521234764.8,,0.38,32.0,2
2026-01-19 15:00:00,SZ399019,创业200,5022.36,-0.53,55885688576.0,0,2,1,-2,154590696788.16,0.62,0.65,0.62,0.8044,0,0,0.0,152893031680.0,190063142528.0,248338468736.0,,-0.46,29.0,0
2026-01-19 15:00:00,SZ399673,创业50,3489.25,-0.84,64540585984.0,0,-1,1,-1,193306950628.92,0.69,0.62,0.67,0.7788,0,0,0.0,197715655552.0,253871840000.0,286677963264.0,,-1.13,-14.0,-2
2026-01-19 11:30:00,SZ399303,国证2000,10876.612,0.58,569866562560.0,2,2,1,-2,895546099335.37,0.79,0.79,0.79,0.9186,0,0,0.0,569866562560.0,620370452480.0,719131170918.4,,0.56,27.0,2
2026-01-19 11:30:00,SZ399019,创业200,5032.34,-0.33,97007343104.0,0,2,1,-2,148953413547.85,0.6,0.6,0.6,0.7643,0,0,0.0,97007343104.0,126919766400.0,161735145139.2,,-1.08,38.0,0
2026-01-19 11:30:00,SH000699,科创200,1540.33,0.18,56072751104.0,2,2,1,-2,89032089371.44,0.87,0.87,0.87,0.9615,0,0,0.0,56072751104.0,58316253824.0,64257018496.0,,2.04,44.0,2
2026-01-19 11:30:00,SH000688,科创50,1505.01,-0.6,61954584896.0,2,2,1,-2,102993769172.82,0.94,0.94,0.94,0.9137,287,308,48.24,61954584896.0,67809933312.0,65878155724.8,,0.74,36.0,2
2026-01-19 11:30:00,SZ399673,创业50,3489.83,-0.82,133175069568.0,0,-1,1,-1,209590258942.31,0.73,0.73,0.73,0.7823,0,0,0.0,133175069568.0,170226065408.0,182147393280.0,,-1.03,-11.0,-2
2026-01-19 11:30:00,SZ399850,深证50,9245.695,-0.35,108249735424.0,0,-1,1,-1,179718849974.22,0.81,0.81,0.81,0.8235,22,25,46.81,108249735424.0,131455913088.0,134354045772.8,,-0.73,-10.0,-2
2026-01-19 11:30:00,SH000698,科创100,1671.57,-0.72,50489385600.0,2,2,1,-2,81156477364.43,0.86,0.86,0.86,0.9185,31,65,32.29,50489385600.0,54969105728.0,58651184972.8,,1.93,47.0,2
2026-01-19 11:30:00,SH000852,中证1000,8263.462,0.37,385590328832.0,2,2,1,-2,605105318737.67,0.79,0.79,0.79,0.9296,576,385,59.94,385590328832.0,414769548800.0,485412754124.8,,0.28,26.0,2
2026-01-19 11:30:00,SH000905,中证500,8289.574,0.69,378846516736.0,2,2,-2,-2,584000610263.04,0.85,0.85,0.85,0.9161,293,183,61.55,378846516736.0,413565288448.0,448142947020.8,,0.81,31.0,2
2026-01-19 11:30:00,SZ399330,深证100,5943.62,-0.33,167644164096.0,0,-1,1,-1,270717949940.22,0.79,0.79,0.79,0.8076,1830,996,64.76,167644164096.0,207580670720.0,212833633484.8,,-0.44,-4.0,-2
2026-01-19 11:30:00,SZ399005,中小100,8822.965,0.19,141631835392.0,2,2,1,-2,216822976570.98,0.9,0.9,0.9,1.0084,0,0,0.0,141631835392.0,140450624512.0,156942178406.4,,0.16,15.0,2
