time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-07 15:00:00,SZ399850,深证50,9352.277,-0.46,68686923520.0,2,2,1,1,178354442264.17,1.13,1.13,1.13,0.808,12,38,24.0,178508947968.0,220928445824.0,157556927795.2,,5
2026-01-07 15:00:00,SZ399303,国证2000,10348.527,0.54,323321324544.0,2,2,1,1,900156756721.15,1.21,1.18,1.21,1.0573,0,0,0.0,904666515456.0,855666051072.0,745471434137.6,,5
2026-01-07 15:00:00,SZ399673,创业50,3515.34,0.25,78189932288.0,2,2,1,1,224373770068.63,1.22,1.13,1.2,0.9242,0,0,0.0,227681172096.0,246347566592.0,186962561510.4,,5
2026-01-07 15:00:00,SH000699,科创200,1421.08,2.24,32624697536.0,2,2,1,1,91070248351.48,1.33,1.37,1.34,1.1526,0,0,0.0,90503430464.0,78523385088.0,67932454387.2,,5
2026-01-07 15:00:00,SZ399330,深证100,5965.76,-0.4,108248369664.0,2,2,1,1,279029359246.99,1.17,1.19,1.17,0.8658,1076,1785,37.61,278155979520.0,321289011712.0,237896972672.0,,5
2026-01-07 15:00:00,SH000688,科创50,1443.39,0.99,30710709696.0,2,2,1,1,88226200061.12,1.32,1.39,1.34,1.0783,371,221,62.67,87127774400.0,80797910144.0,65806071500.8,,5
2026-01-07 15:00:00,SZ399005,中小100,8611.798,0.21,82026363392.0,2,2,1,1,221380311828.33,1.33,1.43,1.35,1.0536,0,0,0.0,217423669760.0,206359097216.0,163961125632.0,,5
2026-01-07 15:00:00,SH000698,科创100,1565.68,2.41,27561349696.0,2,2,-2,1,79155702416.08,1.28,1.21,1.27,1.0738,57,42,57.58,80083975232.0,74577047232.0,62371525030.4,,5
2026-01-07 15:00:00,SH000905,中证500,7875.08,0.78,200943683072.0,2,2,-2,1,579755423998.77,1.29,1.26,1.29,1.0194,200,292,40.65,582740695552.0,571675109376.0,450960970752.0,,5
2026-01-07 15:00:00,SZ399019,创业200,4756.32,0.19,62752985856.0,2,2,1,1,177550371933.14,1.25,1.18,1.23,1.0509,0,0,0.0,179645461760.0,170943131264.0,143916974899.2,,5
