time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-22 15:00:00,SZ399850,深证50,10888.059,2.05,113179542784.0,1,2,1,1,327274272556.8,1.29,1.19,1.27,1.1813,38,11,77.55,332654677504.0,281601726464.0,257189998080.0,,2.46,16.0,4
2026-06-22 15:00:00,SH000699,科创200,1874.1,-0.55,37283844736.0,1,2,1,1,116488688308.23,1.15,1.01,1.12,1.1476,0,0,0.0,119836139648.0,104423698816.0,103785360217.6,,-0.26,62.0,4
2026-06-22 15:00:00,SZ399330,深证100,7056.28,2.0,173050816512.0,1,2,1,1,518890166413.95,1.3,1.17,1.27,1.1776,1517,1333,53.23,530434176000.0,450447724800.0,407900453120.0,,2.42,30.0,4
2026-06-22 15:00:00,SZ399005,中小100,9713.38,1.6,99456538112.0,1,2,1,1,292637988058.79,1.26,1.23,1.25,1.1813,0,0,0.0,294494461952.0,249293310208.0,233456711654.4,,1.71,41.0,4
2026-06-22 15:00:00,SH000905,中证500,8868.797,2.26,240545356288.0,1,2,1,1,743683601343.49,1.17,1.06,1.14,1.1384,311,183,62.96,759846029824.0,667474014720.0,650755688960.0,,2.47,57.0,4
2026-06-22 15:00:00,SH000852,中证1000,8865.693,1.08,252765581312.0,1,2,1,1,772257230390.57,1.16,1.07,1.14,1.1559,499,479,51.02,786540982784.0,680473865216.0,676054653235.2,,1.41,48.0,4
2026-06-22 15:00:00,SZ399303,国证2000,11451.217,1.01,333054629888.0,1,2,1,1,1025276275963.48,1.15,1.06,1.13,1.1504,0,0,0.0,1046023818240.0,909244414976.0,905801109606.4,,1.24,44.0,4
2026-06-22 15:00:00,SH000698,科创100,2163.76,0.31,44427300352.0,2,2,1,1,138318430051.35,1.14,0.95,1.1,1.0973,40,60,40.0,143101698048.0,130409746176.0,125629818393.6,,1.18,75.0,5
2026-06-22 15:00:00,SH000688,科创50,1948.93,1.96,64210936320.0,1,2,1,1,194471619665.39,1.16,0.96,1.13,0.9586,250,353,41.46,200856205824.0,209534839424.0,172679470489.6,,2.19,70.0,4
2026-06-22 15:00:00,SZ399019,创业200,5253.29,1.32,61058841984.0,1,2,1,1,188360922775.4,1.22,1.1,1.19,1.1728,0,0,0.0,192712700800.0,164314187008.0,157901687296.0,,1.73,64.0,4
2026-06-22 15:00:00,SZ399673,创业50,4695.61,2.62,130466689536.0,1,2,1,1,385761495052.61,1.34,1.21,1.32,1.2426,0,0,0.0,393733600512.0,316871695104.0,292998249318.4,,3.36,42.0,4
2026-06-22 11:30:00,SZ399303,国证2000,11229.229,-0.95,712969188352.0,1,1,1,1,1093483099516.85,1.21,1.21,1.21,1.1966,0,0,0.0,712969188352.0,595835584512.0,590607800115.2,,-0.23,39.0,3
2026-06-22 11:30:00,SZ399019,创业200,5132.35,-1.01,131653858816.0,1,2,1,1,203029989525.2,1.29,1.29,1.29,1.2482,0,0,0.0,131653858816.0,105471424384.0,102394483763.2,,0.11,59.0,4
2026-06-22 11:30:00,SH000699,科创200,1847.49,-1.96,82552294912.0,1,2,1,1,128060755972.5,1.23,1.23,1.23,1.2228,0,0,0.0,82552294912.0,67512962176.0,66902635699.2,,0.29,59.0,4
2026-06-22 11:30:00,SH000688,科创50,1911.91,0.02,136645269504.0,1,2,1,1,222342086202.41,1.29,1.29,1.29,1.0106,122,484,20.13,136645269504.0,135207086976.0,106123975244.8,,3.86,57.0,4
2026-06-22 11:30:00,SZ399673,创业50,4618.48,0.94,263266910976.0,1,2,1,1,415647316483.08,1.42,1.42,1.42,1.3106,0,0,0.0,263266910976.0,200881261312.0,185577332787.2,,3.12,31.0,4
2026-06-22 11:30:00,SZ399850,深证50,10710.862,0.39,219475134720.0,1,2,1,1,347823753403.39,1.35,1.35,1.35,1.2438,22,28,44.0,219475134720.0,176458914560.0,162289777254.4,,1.33,8.0,4
2026-06-22 11:30:00,SH000698,科创100,2122.15,-1.62,98674397696.0,2,2,1,1,156798576337.05,1.25,1.25,1.25,1.1897,22,78,22.0,98674397696.0,82937314304.0,79059961062.4,,0.69,70.0,5
2026-06-22 11:30:00,SH000852,中证1000,8692.392,-0.9,533775401472.0,1,2,1,1,819378239721.06,1.21,1.21,1.21,1.1973,245,747,24.7,533775401472.0,445813222400.0,440417969356.8,,-0.14,43.0,4
2026-06-22 11:30:00,SH000905,中证500,8696.156,0.27,519300673536.0,1,2,1,1,796915416700.42,1.22,1.22,1.22,1.1986,183,315,36.75,519300673536.0,433266237440.0,424061116620.8,,0.8,50.0,4
2026-06-22 11:30:00,SZ399330,深证100,6948.36,0.44,357383359488.0,1,2,1,1,560985493175.94,1.38,1.38,1.38,1.244,621,2282,21.39,357383359488.0,287278917888.0,259863073126.4,,1.6,22.0,4
2026-06-22 11:30:00,SZ399005,中小100,9508.38,-0.55,195037923840.0,1,1,1,1,298731208232.97,1.28,1.28,1.28,1.2016,0,0,0.0,195037923840.0,162315458048.0,152424290150.4,,0.18,34.0,3
