time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-01 11:30:00,SZ399850,深证50,9365.129,-0.43,97495771520.0,-2,-2,-1,-1,155113435341.73,0.96,0.96,0.96,0.91,29,20,59.18,97495771520.0,107134735360.0,101081076710.4,,-0.29,-13.0,-5
2026-09-01 11:30:00,SZ399673,创业50,3556.316,-0.89,97255969280.0,-2,-2,-1,-1,149559376641.55,0.93,0.93,0.93,0.9496,0,0,0.0,97255969280.0,102412694784.0,104697765811.2,,-0.7,-8.0,-5
2026-09-01 11:30:00,SZ399330,深证100,5977.187,-0.57,146361378048.0,-2,-2,-1,-1,229099768322.09,0.94,0.94,0.94,0.9496,1858,1024,64.47,146361378048.0,154132397824.0,155313545830.4,,-0.4,-6.0,-5
2026-09-01 11:30:00,SZ399005,中小100,8580.046,-0.91,87918366720.0,0,1,-1,-1,138682987316.55,1.05,1.05,1.05,1.0677,0,0,0.0,87918366720.0,82343499264.0,84021977971.2,,-0.44,8.0,0
2026-09-01 11:30:00,SH000905,中证500,7904.929,-0.59,243478891776.0,1,1,-1,-1,377878476671.54,1.05,1.05,1.05,1.0585,315,177,64.02,243478891776.0,230020937472.0,232807431168.0,,0.12,14.0,1
2026-09-01 11:30:00,SZ399303,国证2000,10083.306,-0.39,416334681088.0,1,2,1,-1,636297521239.06,1.04,1.04,1.04,1.0374,0,0,0.0,416334681088.0,401313156608.0,398753236070.4,,0.47,20.0,2
2026-09-01 11:30:00,SH000852,中证1000,7720.958,-0.64,295152358656.0,1,2,1,-1,449964398732.3,1.04,1.04,1.04,1.0306,610,380,61.62,295152358656.0,286382705920.0,284326760908.8,,0.21,20.0,2
2026-09-01 11:30:00,SZ399019,创业200,4457.888,-0.56,66435906176.0,1,1,-1,-1,103335516152.83,1.13,1.13,1.13,1.1015,0,0,0.0,66435906176.0,60316520000.0,58708066675.2,,0.9,14.0,1
2026-09-01 11:30:00,SH000698,科创100,1868.203,-2.51,42267651392.0,-1,1,-1,-1,65759004693.78,0.88,0.88,0.88,0.8533,25,74,25.25,42267651392.0,49532112192.0,48019897408.0,,-0.36,18.0,-1
2026-09-01 11:30:00,SH000699,科创200,1520.445,-1.99,41183179968.0,0,1,-1,-1,62879117951.94,1.0,1.0,1.0,0.9873,0,0,0.0,41183179968.0,41713362432.0,40981833606.4,,-0.65,32.0,0
2026-09-01 11:30:00,SH000688,科创50,1659.392,-1.48,46902699328.0,0,1,-1,1,75305307532.5,0.87,0.87,0.87,0.9707,217,392,35.63,46902699328.0,48320356416.0,53855830297.6,,-0.17,36.0,2
2026-08-31 15:00:00,SZ399005,中小100,8659.069,0.48,58736036352.0,0,1,-1,-1,147565007585.48,1.07,1.28,1.12,0.9928,0,0,0.0,141079535616.0,142101371392.0,131719189132.8,,0.1,8.0,0
2026-08-31 15:00:00,SZ399303,国证2000,10123.071,0.86,237635997696.0,1,2,1,-1,657023770191.21,1.07,1.19,1.1,0.9736,0,0,0.0,638949154304.0,656295053312.0,597565957427.2,,0.46,21.0,2
2026-08-31 15:00:00,SZ399019,创业200,4483.21,1.47,39643813696.0,1,1,1,-1,104019555208.51,1.12,1.31,1.17,1.0386,0,0,0.0,99960333696.0,96245376128.0,89287171852.8,,0.87,14.0,1
2026-08-31 15:00:00,SH000699,科创200,1551.26,1.36,24742943744.0,1,1,-1,-1,68322835371.09,1.07,1.19,1.1,0.9808,0,0,0.0,66456306176.0,67758880032.0,62043984172.8,,0.41,38.0,1
2026-08-31 15:00:00,SZ399673,创业50,3588.13,0.18,63700643968.0,-2,-2,-1,-1,171817511764.22,1.02,1.17,1.06,0.9145,0,0,0.0,166113338752.0,181635005312.0,162091992230.4,,-1.05,-8.0,-5
2026-08-31 15:00:00,SH000688,科创50,1684.39,1.34,42443082112.0,1,1,-1,1,97479893901.28,1.04,1.38,1.12,1.066,410,201,67.1,90763438528.0,85145085504.0,87082270771.2,,0.19,33.0,3
2026-08-31 15:00:00,SZ399850,深证50,9405.619,0.15,70225639936.0,-2,-2,-1,-1,181287620594.53,1.12,1.23,1.14,1.0138,24,25,48.98,177360375296.0,174942346880.0,158662367052.8,,-0.41,-14.0,-5
