time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-08 11:30:00,SZ399850,深证50,9252.703,-0.38,106419294720.0,0,-2,-1,-1,170300493397.36,1.11,1.11,1.11,0.9393,20,29,40.82,106419294720.0,113297566208.0,96114608230.4,,1.57,-10.0,-3
2026-09-08 11:30:00,SZ399673,创业50,3556.381,-0.08,106093079936.0,0,-2,-1,-1,169062740765.45,1.12,1.12,1.12,0.9257,0,0,0.0,106093079936.0,114607097728.0,94608658803.2,,3.68,-7.0,-3
2026-09-08 11:30:00,SZ399330,深证100,5921.302,-0.17,153201416448.0,0,-2,-1,-1,244537229275.75,1.09,1.09,1.09,0.9445,1820,1019,64.11,153201416448.0,162204919168.0,140480198707.2,,1.8,-9.0,-3
2026-09-08 11:30:00,SZ399005,中小100,8491.525,0.12,80062013312.0,0,-2,-1,-1,128803894456.72,1.04,1.04,1.04,0.941,0,0,0.0,80062013312.0,85080016512.0,76957192960.0,,1.81,-6.0,-3
2026-09-08 11:30:00,SH000905,中证500,7800.809,0.53,214407970816.0,0,-2,-1,-1,341065788302.7,1.02,1.02,1.02,0.9936,294,198,59.76,214407970816.0,215792476416.0,210668184371.2,,1.94,-10.0,-3
2026-09-08 11:30:00,SZ399303,国证2000,10071.457,0.54,395271300096.0,1,-1,1,-1,604345209745.93,1.02,1.02,1.02,1.0323,0,0,0.0,395271300096.0,382917726720.0,389148505907.2,,2.22,-6.0,-1
2026-09-08 11:30:00,SH000852,中证1000,7692.056,0.69,280399787264.0,1,-1,1,-1,430839975994.98,1.06,1.06,1.06,1.0564,665,310,68.21,280399787264.0,265434207488.0,265521368115.2,,2.45,-8.0,-1
2026-09-08 11:30:00,SZ399019,创业200,4416.014,-0.04,53275032832.0,0,-2,-1,-1,82250718977.66,0.93,0.93,0.93,0.9027,0,0,0.0,53275032832.0,59015410304.0,57395493798.4,,2.04,-11.0,-3
2026-09-08 11:30:00,SH000698,科创100,1843.529,-0.13,41220014144.0,-2,-2,-1,-1,65436864220.79,1.04,1.04,1.04,0.8839,41,58,41.41,41220014144.0,46631940864.0,39740914080.0,,2.95,-20.0,-5
2026-09-08 11:30:00,SH000699,科创200,1512.765,0.06,34105537184.0,0,-2,-1,-1,53375607458.53,0.97,0.97,0.97,0.9381,0,0,0.0,34105537184.0,36357879488.0,35210042041.6,,3.13,-11.0,-3
2026-09-08 11:30:00,SH000688,科创50,1608.725,-0.42,52938266816.0,-2,1,-1,-1,87836710084.54,1.24,1.24,1.24,0.9633,254,352,41.91,52938266816.0,54955128128.0,42741648985.6,,1.99,10.0,-2
2026-09-07 15:00:00,SZ399005,中小100,8480.977,1.69,48781938560.0,-2,-2,-1,-1,132284655908.83,1.07,1.0,1.06,1.0362,0,0,0.0,133861955072.0,129185124224.0,125257698995.2,,0.65,-7.0,-5
2026-09-07 15:00:00,SZ399303,国证2000,10017.001,1.67,211433743360.0,1,-1,1,-1,596796895614.87,0.98,1.0,0.99,0.9115,0,0,0.0,594351470080.0,652079944192.0,603923189248.0,,0.08,-4.0,-1
2026-09-07 15:00:00,SZ399019,创业200,4418.0,2.08,34119018880.0,0,-2,1,-1,93541465131.39,1.04,1.06,1.04,0.9323,0,0,0.0,93134429184.0,99897435584.0,89978323520.0,,0.23,-9.0,-3
