time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-21 15:00:00,SZ399850,深证50,9601.601,0.88,21606532224.0,-1,1,-1,-1,103625952318.26,0.62,0.31,0.56,0.788,17,32,34.69,114872344192.0,145775066624.0,186377612083.2,,0.73,4.0,-1
2026-08-21 15:00:00,SZ399303,国证2000,9841.441,-0.42,59565881344.0,0,2,-1,-1,376365141595.9,0.64,0.26,0.55,0.7012,0,0,0.0,441701218816.0,629884077568.0,688682784256.0,,-0.94,34.0,1
2026-08-21 15:00:00,SZ399673,创业50,3710.844,1.39,18922884288.0,0,1,-1,-1,107952578578.48,0.63,0.27,0.56,0.7957,0,0,0.0,122833401024.0,154365378432.0,193463402470.4,,1.05,45.0,0
2026-08-21 15:00:00,SH000699,科创200,1532.432,-0.62,7247624096.0,0,2,-1,-1,43482435781.05,0.68,0.28,0.59,0.7383,0,0,0.0,50335834464.0,68180060480.0,73774068172.8,,-1.64,89.0,1
2026-08-21 15:00:00,SZ399330,深证100,6115.672,0.98,30728403456.0,-1,1,-1,-1,160633748103.37,0.65,0.3,0.58,0.7992,1209,1619,42.75,180602344704.0,225971618816.0,275860807321.6,,0.79,17.0,-1
2026-08-21 15:00:00,SH000688,科创50,1642.666,-0.62,9442335104.0,-1,1,-1,-1,52160977358.86,0.51,0.23,0.45,0.5952,220,390,36.07,59389095424.0,99785815168.0,116171441779.2,,-1.48,26.0,-1
2026-08-21 15:00:00,SZ399005,中小100,8572.134,0.29,15787877376.0,-1,1,-1,-1,85298856817.66,0.63,0.28,0.55,0.7203,0,0,0.0,96812033152.0,134407832192.0,154470946790.4,,-0.19,7.0,-1
2026-08-21 15:00:00,SH000698,科创100,1905.9,-0.88,8425691840.0,0,2,-1,-1,56785589483.48,0.66,0.24,0.56,0.6679,34,66,34.0,66946197184.0,100231243648.0,102058931494.4,,-1.44,81.0,1
2026-08-21 15:00:00,SH000905,中证500,7813.745,-0.47,39845906560.0,0,1,-1,-1,241830997360.59,0.64,0.26,0.55,0.7113,151,337,30.94,279866131328.0,393484555776.0,437623954688.0,,-0.85,24.0,0
2026-08-21 15:00:00,SZ399019,创业200,4386.253,-0.74,9963438368.0,0,2,-1,-1,65389326731.43,0.7,0.26,0.6,0.7025,0,0,0.0,76631728096.0,109084613696.0,109861100019.2,,-1.56,30.0,1
2026-08-21 15:00:00,SH000852,中证1000,7568.396,-0.28,45917818496.0,0,2,-1,-1,282871451371.41,0.65,0.26,0.55,0.7042,336,639,34.46,330098025600.0,468735980800.0,509770141235.2,,-0.81,34.0,1
2026-08-21 11:30:00,SZ399850,深证50,9612.127,0.99,93265811968.0,-1,1,-1,-1,150313544145.1,0.81,0.81,0.81,0.9984,20,29,40.82,93265811968.0,93417214720.0,115639705676.8,,1.37,6.0,-1
2026-08-21 11:30:00,SH000688,科创50,1654.188,0.07,49946760320.0,-1,1,-1,1,78148528884.87,0.67,0.67,0.67,0.8088,230,376,37.95,49946760320.0,61752453760.0,74251394560.0,,-0.8,36.0,1
