time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-25 11:30:00,SZ399850,深证50,9374.503,-0.27,39737691392.0,-1,-2,-1,-1,62055806088.03,0.36,0.36,0.36,0.362,25,25,50.0,39737691392.0,109785102592.0,111256602521.6,,-2.71,-14.0,-4
2026-08-25 11:30:00,SZ399673,创业50,3576.523,-0.79,41766337536.0,-1,1,-1,-1,63735407718.73,0.36,0.36,0.36,0.3583,0,0,0.0,41766337536.0,116576739968.0,117589984947.2,,-4.08,15.0,-1
2026-08-25 11:30:00,SZ399330,深证100,5969.368,-0.48,64987295744.0,-1,-2,-1,-1,100273704430.76,0.38,0.38,0.38,0.3688,1674,1174,58.78,64987295744.0,176228102656.0,170229441356.8,,-2.72,-1.0,-4
2026-08-25 11:30:00,SZ399005,中小100,8398.946,-0.59,37450682880.0,-1,-2,-1,-1,57536511814.84,0.39,0.39,0.39,0.4082,0,0,0.0,37450682880.0,91747777920.0,94999244288.0,,-2.4,-9.0,-4
2026-08-25 11:30:00,SH000905,中证500,7653.091,-0.83,108026586624.0,-1,1,-1,-1,162504283111.68,0.4,0.4,0.4,0.4316,231,245,48.53,108026586624.0,250303933184.0,273456745574.4,,-2.56,6.0,-1
2026-08-25 11:30:00,SZ399303,国证2000,9677.97,-0.62,183216035840.0,-1,1,-1,-1,270330871988.6,0.42,0.42,0.42,0.4609,0,0,0.0,183216035840.0,397504169984.0,435492894105.6,,-2.12,14.0,-1
2026-08-25 11:30:00,SH000852,中证1000,7426.931,-0.86,134549040128.0,-1,1,-1,-1,199558239276.23,0.42,0.42,0.42,0.4492,521,463,52.95,134549040128.0,299552684288.0,322585069209.6,,-2.3,15.0,-1
2026-08-25 11:30:00,SZ399019,创业200,4279.343,-0.88,25777491712.0,-1,1,-1,-1,38029370553.04,0.37,0.37,0.37,0.419,0,0,0.0,25777491712.0,61521008960.0,70273171494.4,,-2.85,7.0,-1
2026-08-25 11:30:00,SH000698,科创100,1816.885,-2.05,22947053696.0,-1,1,-1,-1,34270493742.95,0.35,0.35,0.35,0.4286,27,72,27.27,22947053696.0,53534551232.0,65379300787.2,,-5.07,48.0,-1
2026-08-25 11:30:00,SH000699,科创200,1474.158,-2.09,19568453248.0,0,1,-1,-1,29154103381.92,0.41,0.41,0.41,0.4525,0,0,0.0,19568453248.0,43245488416.0,47361862905.6,,-4.38,63.0,0
2026-08-25 11:30:00,SH000688,科创50,1592.767,-0.6,24872158208.0,-1,1,-1,-1,38810789183.55,0.37,0.37,0.37,0.4088,224,383,36.9,24872158208.0,60835398144.0,67449208704.0,,-3.68,6.0,-1
2026-08-24 15:00:00,SZ399005,中小100,8448.632,-1.82,45260523904.0,-1,-2,-1,-1,134628200289.45,0.91,0.84,0.89,1.0965,0,0,0.0,137008301824.0,124946685568.0,150911557324.8,,-1.64,-2.0,-4
