time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-06 15:00:00,SZ399850,深证50,10279.019,-1.1,82533753344.0,-1,-1,-1,-1,270595505952.2,0.84,0.74,0.82,0.8973,25,25,50.0,278719616256.0,310637540608.0,330720491264.0,,-1.95,-30.0,-3
2026-07-06 15:00:00,SH000699,科创200,1863.61,-1.72,32193693248.0,0,2,1,-1,107643479089.94,0.88,0.73,0.84,1.0124,0,0,0.0,112059846976.0,110692386176.0,127585017292.8,,-2.82,20.0,1
2026-07-06 15:00:00,SZ399330,深证100,6576.32,-0.92,121223104000.0,-1,-2,-1,-1,409822957340.27,0.89,0.75,0.85,0.9385,908,1956,31.7,426266064896.0,454186136064.0,480392635494.4,,-1.74,-36.0,-4
2026-07-06 15:00:00,SZ399005,中小100,9390.254,-0.89,68143595264.0,0,2,-1,-1,239189264369.42,0.92,0.76,0.88,0.9299,0,0,0.0,250146817536.0,268995808256.0,272860214886.4,,-1.02,0.0,1
2026-07-06 15:00:00,SH000905,中证500,8651.135,-1.08,186149441024.0,0,2,1,-1,625600448016.27,0.9,0.78,0.87,0.9791,235,254,48.06,647313356288.0,661131224064.0,717678614220.8,,-1.63,7.0,1
2026-07-06 15:00:00,SH000852,中证1000,8472.6,-1.72,185037549056.0,-1,-1,-1,-1,630354058002.68,0.91,0.77,0.87,0.9704,392,592,39.84,655013075968.0,674994833920.0,722220506419.2,,-2.44,-1.0,-3
2026-07-06 15:00:00,SZ399303,国证2000,10990.088,-1.78,248529920000.0,-1,2,-1,-1,840267828302.75,0.9,0.77,0.87,0.9661,0,0,0.0,872851241984.0,903437811200.0,968273597952.0,,-2.38,7.0,0
2026-07-06 15:00:00,SH000698,科创100,2193.34,-2.36,40284494720.0,0,2,1,-1,134720135182.03,0.94,0.77,0.9,0.9833,30,68,30.61,140603709952.0,142987166464.0,148977258854.4,,-2.95,8.0,1
2026-07-06 15:00:00,SH000688,科创50,1996.1,1.04,52214428544.0,0,2,1,-1,167654792286.42,0.81,0.69,0.78,0.9925,171,434,28.26,173537381248.0,174846762112.0,214310101350.4,,-0.6,4.0,1
2026-07-06 15:00:00,SZ399019,创业200,4992.35,-2.29,42598887296.0,-1,2,-1,-1,141758989652.74,0.87,0.74,0.84,0.9672,0,0,0.0,147181668864.0,152174309248.0,168259928371.2,,-2.9,6.0,0
2026-07-06 15:00:00,SZ399673,创业50,4176.8,-1.91,70111748352.0,-1,-1,-1,-1,246256143828.13,0.8,0.62,0.76,0.9299,0,0,0.0,259752012288.0,279330174976.0,324362676275.2,,-3.5,-76.0,-3
2026-07-06 11:30:00,SZ399303,国证2000,11090.587,-0.89,624321321984.0,0,2,-1,-1,939031735293.85,0.97,0.97,0.97,1.0682,0,0,0.0,624321321984.0,584473707520.0,643761739980.8,,-0.91,15.0,1
2026-07-06 11:30:00,SZ399019,创业200,5050.61,-1.15,104582781568.0,0,2,-1,-1,158904676353.76,0.94,0.94,0.94,1.0874,0,0,0.0,104582781568.0,96179590912.0,110740680089.6,,-0.77,15.0,1
2026-07-06 11:30:00,SH000699,科创200,1894.34,-0.1,79866153728.0,0,2,1,-1,121830933012.89,0.95,0.95,0.95,1.1487,0,0,0.0,79866153728.0,69524576256.0,83639463347.2,,-1.57,35.0,1
2026-07-06 11:30:00,SH000688,科创50,2014.38,1.96,121322952704.0,0,2,1,-1,187778510803.22,0.88,0.88,0.88,1.0745,206,400,33.99,121322952704.0,112909090944.0,138472639129.6,,1.36,19.0,1
2026-07-06 11:30:00,SZ399673,创业50,4232.91,-0.59,189640263936.0,-1,-1,-1,-1,290272158998.68,0.89,0.89,0.89,1.0438,0,0,0.0,189640263936.0,181678468352.0,211907431628.8,,-0.54,-64.0,-3
2026-07-06 11:30:00,SZ399850,深证50,10354.768,-0.37,196185862912.0,-1,-1,-1,-1,295333398698.75,0.89,0.89,0.89,0.9775,25,23,52.08,196185862912.0,200692137472.0,219700237107.2,,0.26,-25.0,-3
2026-07-06 11:30:00,SH000698,科创100,2238.0,-0.37,100319215232.0,0,2,1,-2,154295746995.5,1.04,1.04,1.04,1.1066,35,65,35.0,100319215232.0,90657966464.0,96864037888.0,,0.6,25.0,0
2026-07-06 11:30:00,SH000852,中证1000,8554.654,-0.77,469975526912.0,0,2,-1,-1,703803883505.51,0.97,0.97,0.97,1.0613,381,603,38.72,469975526912.0,442830212096.0,482285706240.0,,-0.82,7.0,1
2026-07-06 11:30:00,SH000905,中证500,8722.843,-0.26,461163915264.0,0,2,1,-1,690119755434.72,0.96,0.96,0.96,1.0663,216,278,43.72,461163915264.0,432499693056.0,479561778892.8,,0.33,15.0,1
2026-07-06 11:30:00,SZ399330,深证100,6624.99,-0.19,305042960896.0,-1,-1,-1,-1,460456341121.38,0.96,0.96,0.96,1.0421,915,1960,31.83,305042960896.0,292720663040.0,318251067955.2,,0.58,-30.0,-3
2026-07-06 11:30:00,SZ399005,中小100,9463.081,-0.13,182003222272.0,0,2,-1,-1,271223053597.08,0.99,0.99,0.99,1.0757,0,0,0.0,182003222272.0,169202693888.0,183106184345.6,,1.74,5.0,1
