time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-15 15:00:00,SZ399850,深证50,9313.638,0.83,96483002624.0,1,-1,1,-1,208739826722.3,0.93,1.19,0.98,0.7811,21,28,42.86,198286081280.0,253866264576.0,212782697984.0,,-1
2026-01-15 15:00:00,SZ399303,国证2000,10815.728,-0.6,316613949440.0,2,2,1,-2,922692444539.9,0.82,0.74,0.8,0.7182,0,0,0.0,940334727680.0,1309384197120.0,1148341561344.0,,2
2026-01-15 15:00:00,SZ399673,创业50,3526.02,0.66,110543392256.0,2,-1,1,-1,266440203703.3,0.91,1.14,0.97,0.7997,0,0,0.0,251660617216.0,314691633408.0,275818016256.0,,0
2026-01-15 15:00:00,SH000699,科创200,1509.5,-0.59,31871963584.0,2,2,1,-2,84998284197.12,0.81,0.84,0.82,0.7451,0,0,0.0,84405751488.0,113286635904.0,104292373248.0,,2
2026-01-15 15:00:00,SZ399330,深证100,5970.05,0.74,130370030080.0,2,-1,1,-1,305531507852.24,0.89,1.06,0.92,0.7708,1132,1719,39.71,293594683392.0,380875237632.0,330590248704.0,,0
2026-01-15 15:00:00,SH000688,科创50,1493.95,-0.46,43114321472.0,2,2,1,-2,100695986642.44,0.91,1.13,0.96,0.7737,277,321,46.32,95846397248.0,123880671872.0,105044843148.8,,2
2026-01-15 15:00:00,SZ399005,中小100,8809.048,0.71,67807446784.0,2,2,1,-2,192031528829.6,0.77,0.79,0.78,0.6617,0,0,0.0,191274700544.0,289074445312.0,247208456268.8,,2
2026-01-15 15:00:00,SH000698,科创100,1639.85,0.28,31459186944.0,2,2,1,-2,80459643701.03,0.85,0.93,0.87,0.7528,47,51,47.96,78995074112.0,104930280832.0,92652744934.4,,2
2026-01-15 15:00:00,SH000905,中证500,8223.266,-0.05,208362587648.0,2,2,1,-2,600018733099.21,0.88,0.87,0.87,0.7363,231,256,47.43,600802146816.0,815959275008.0,686520289587.2,,2
2026-01-15 15:00:00,SZ399019,创业200,5087.12,-1.02,68481317632.0,2,2,1,-2,199660083001.37,0.81,0.78,0.8,0.6726,0,0,0.0,201347178752.0,299365311232.0,248364327654.4,,2
2026-01-15 15:00:00,SH000852,中证1000,8240.77,-0.2,220319770624.0,2,2,1,-2,631250199305.13,0.83,0.78,0.82,0.7222,449,528,45.96,638659729408.0,884281076736.0,769441978675.2,,2
2026-01-15 11:30:00,SZ399850,深证50,9190.538,-0.5,101803078656.0,-1,-1,1,-1,164629973430.22,0.77,0.77,0.77,0.7255,19,31,38.0,101803078656.0,140314195968.0,131583234355.2,,-3
2026-01-15 11:30:00,SH000688,科创50,1472.92,-1.86,52732075776.0,0,2,1,-2,82890885728.72,0.79,0.79,0.79,0.7169,158,438,26.51,52732075776.0,73554116224.0,66822925798.4,,0
2026-01-15 11:30:00,SH000699,科创200,1482.83,-2.35,52533787904.0,0,2,1,-2,82797715121.59,0.79,0.79,0.79,0.8159,0,0,0.0,52533787904.0,64384758144.0,66169316748.8,,0
2026-01-15 11:30:00,SH000698,科创100,1608.82,-1.61,47535887168.0,0,2,1,-2,74983866475.41,0.81,0.81,0.81,0.7872,27,71,27.55,47535887168.0,60388462592.0,58736523417.6,,0
2026-01-15 11:30:00,SZ399019,创业200,5034.17,-2.05,132865861120.0,2,2,1,-2,205422135402.95,0.83,0.83,0.83,0.7564,0,0,0.0,132865861120.0,175645325056.0,160636561561.6,,2
2026-01-15 11:30:00,SH000852,中证1000,8166.044,-1.1,418339958784.0,2,2,1,-2,658796222141.71,0.86,0.86,0.86,0.8289,316,657,32.48,418339958784.0,504684845056.0,488612390502.4,,2
2026-01-15 11:30:00,SZ399673,创业50,3463.87,-1.11,141117224960.0,0,-1,1,-1,217151524198.35,0.79,0.79,0.79,0.774,0,0,0.0,141117224960.0,182323069696.0,179245681971.2,,-2
2026-01-15 11:30:00,SZ399005,中小100,8752.329,0.06,123467253760.0,2,2,1,-2,189510002575.66,0.77,0.77,0.77,0.7497,0,0,0.0,123467253760.0,164686545664.0,161048650137.6,,2
2026-01-15 11:30:00,SZ399330,深证100,5909.51,-0.28,163224653312.0,0,-1,1,-1,259348050108.29,0.78,0.78,0.78,0.7796,846,2002,29.71,163224653312.0,209361363712.0,208057394636.8,,-2
2026-01-15 11:30:00,SH000905,中证500,8166.867,-0.74,392439559168.0,2,2,1,-2,602696162228.6,0.88,0.88,0.88,0.8176,193,293,39.71,392439559168.0,479983522816.0,447027099238.4,,2
2026-01-15 11:30:00,SZ399303,国证2000,10722.199,-1.46,623720778240.0,2,2,1,-2,990789099127.6,0.86,0.86,0.86,0.8397,0,0,0.0,623720778240.0,742748341248.0,722864562790.4,,2
2026-01-14 15:00:00,SH000698,科创100,1635.2,1.08,44541818240.0,2,2,1,-2,110297054290.13,1.2,1.46,1.26,1.0322,55,43,56.12,104930280832.0,101659675584.0,87683483814.4,,2
2026-01-14 15:00:00,SH000688,科创50,1500.91,2.13,50326555648.0,2,2,1,1,128350723589.15,1.27,1.47,1.31,1.186,371,220,62.77,123880671872.0,104449151296.0,97694263654.4,,5
2026-01-14 15:00:00,SZ399330,深证100,5926.09,0.12,171513873920.0,0,-1,1,-1,404114473956.16,1.23,1.56,1.3,1.0515,1542,1300,54.26,380875237632.0,362226437120.0,310046397081.6,,-2
2026-01-14 15:00:00,SH000699,科创200,1518.48,1.58,48901877760.0,2,2,1,-2,119433539261.6,1.14,1.4,1.2,1.0429,0,0,0.0,113286635904.0,108623703872.0,99735732160.0,,2
2026-01-14 15:00:00,SZ399850,深证50,9237.033,0.29,113552068608.0,0,-1,1,-1,265961152867.86,1.28,1.57,1.35,1.1499,25,24,51.02,253866264576.0,220772339200.0,197711234662.4,,-2
