time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-27 15:00:00,SZ399850,深证50,9475.608,0.56,65746979200.0,0,-2,-1,-1,173354052280.32,1.16,1.23,1.17,1.2322,33,16,67.35,171132420224.0,138887451904.0,147786915840.0,,0.13,-13.0,-3
2026-08-27 15:00:00,SZ399303,国证2000,10069.871,2.36,219497860096.0,1,2,1,-1,645045483290.76,1.11,1.16,1.12,1.1845,0,0,0.0,638609287680.0,539144751616.0,574753170534.4,,1.94,17.0,2
2026-08-27 15:00:00,SZ399673,创业50,3634.075,1.39,63741410688.0,0,1,-1,-1,180403398234.01,1.17,1.24,1.19,1.3061,0,0,0.0,177863190144.0,136182656960.0,151969840985.6,,0.5,2.0,0
2026-08-27 15:00:00,SH000699,科创200,1554.727,3.53,23991178624.0,1,1,1,-1,68790830226.05,1.1,1.2,1.13,1.2534,0,0,0.0,67180488448.0,53597086912.0,61114810080.0,,3.17,44.0,1
2026-08-27 15:00:00,SZ399330,深证100,6053.618,0.74,96161772800.0,0,-2,-1,-1,263846406160.01,1.12,1.2,1.14,1.1914,1834,987,65.01,259902412544.0,218143117952.0,231200846617.6,,0.27,-3.0,-3
2026-08-27 15:00:00,SH000688,科创50,1693.809,3.79,36394321216.0,1,1,-1,1,100132477180.19,1.18,1.17,1.18,1.263,453,156,74.38,100231587648.0,79356925376.0,85168390899.2,,3.31,26.0,3
2026-08-27 15:00:00,SZ399005,中小100,8658.982,1.32,50764588160.0,1,1,-1,-1,135957656285.37,1.04,1.13,1.06,1.0648,0,0,0.0,133274828416.0,125168302592.0,128165211430.4,,1.08,1.0,1
2026-08-27 15:00:00,SH000698,科创100,1910.274,3.67,28695440192.0,0,1,1,-1,82064307595.29,1.02,1.1,1.04,1.2934,76,24,76.0,80528901248.0,62263687040.0,78885232716.8,,3.0,25.0,0
2026-08-27 15:00:00,SH000905,中证500,7945.742,2.25,137308933376.0,1,1,1,-1,389450768490.33,1.08,1.16,1.1,1.1742,334,149,69.15,381916298496.0,325261408512.0,354303828684.8,,1.75,10.0,1
2026-08-27 15:00:00,SZ399019,创业200,4457.027,2.2,33005884800.0,1,1,1,-1,94104473909.16,1.0,1.08,1.02,1.157,0,0,0.0,92261857280.0,79743507968.0,92205049881.6,,1.76,10.0,1
2026-08-27 15:00:00,SH000852,中证1000,7730.996,2.47,157785781504.0,1,1,1,-1,460057284115.82,1.08,1.14,1.1,1.1985,671,297,69.32,453721223424.0,378589807104.0,419721999923.2,,2.02,17.0,1
2026-08-27 11:30:00,SZ399850,深证50,9456.526,0.36,105385441024.0,-2,-2,-1,-1,165284886675.46,1.12,1.12,1.12,1.1463,25,25,50.0,105385441024.0,91933705984.0,94226069811.2,,0.96,-15.0,-5
2026-08-27 11:30:00,SH000688,科创50,1688.379,3.45,63837266432.0,1,1,-1,-1,100490184421.97,1.18,1.18,1.18,1.2627,445,161,73.43,63837266432.0,50555477440.0,54102127667.2,,5.22,16.0,1
2026-08-27 11:30:00,SH000699,科创200,1546.818,3.0,43189309824.0,0,1,-1,-1,64146104659.97,1.05,1.05,1.05,1.17,0,0,0.0,43189309824.0,36912668032.0,41146454841.6,,2.73,42.0,0
2026-08-27 11:30:00,SH000698,科创100,1900.777,3.15,51833461056.0,0,1,-1,-1,77512629667.53,0.98,0.98,0.98,1.2468,64,36,64.0,51833461056.0,41571596480.0,52752513638.4,,3.18,23.0,0
2026-08-27 11:30:00,SZ399019,创业200,4444.715,1.91,59255972480.0,0,1,-1,-1,88636714451.18,0.96,0.96,0.96,1.0863,0,0,0.0,59255972480.0,54546426432.0,61642194342.4,,1.67,7.0,0
2026-08-27 11:30:00,SH000852,中证1000,7702.851,2.1,295935441920.0,1,1,1,-1,441463599519.22,1.05,1.05,1.05,1.1291,581,391,59.77,295935441920.0,262096165376.0,281373784934.4,,2.33,13.0,1
2026-08-27 11:30:00,SZ399673,创业50,3633.452,1.37,114121779456.0,-1,1,-1,-1,172531360470.95,1.14,1.14,1.14,1.1947,0,0,0.0,114121779456.0,95519426816.0,100519090380.8,,2.07,0.0,-1
2026-08-27 11:30:00,SZ399005,中小100,8637.612,1.07,82510240256.0,0,-2,-1,-1,126998908006.38,0.99,0.99,0.99,0.9985,0,0,0.0,82510240256.0,82635247872.0,83269686310.4,,2.19,-3.0,-3
2026-08-27 11:30:00,SZ399330,深证100,6045.052,0.6,163740639744.0,0,-2,-1,-1,250922278834.08,1.09,1.09,1.09,1.1123,1711,1118,60.48,163740639744.0,147208250112.0,150873703910.4,,1.33,-5.0,-3
2026-08-27 11:30:00,SH000905,中证500,7903.489,1.71,244607365120.0,1,1,-1,-1,366881614603.11,1.04,1.04,1.04,1.1008,252,236,51.64,244607365120.0,222211467264.0,236232145254.4,,2.5,5.0,1
2026-08-27 11:30:00,SZ399303,国证2000,10036.76,2.03,419111427584.0,1,1,1,-1,626078628663.12,1.09,1.09,1.09,1.1253,0,0,0.0,419111427584.0,372436007936.0,384766844928.0,,2.06,13.0,1
2026-08-26 15:00:00,SH000698,科创100,1842.67,0.03,20692090560.0,0,1,-1,-1,62044655764.22,0.7,0.69,0.69,0.912,54,46,54.0,62263687040.0,68274366464.0,89375764569.6,,1.26,22.0,0
2026-08-26 15:00:00,SH000688,科创50,1632.02,1.71,28801447936.0,-1,1,-1,-1,79198179300.26,0.83,0.82,0.83,1.054,250,360,40.98,79356925376.0,75293140224.0,95788799347.2,,2.51,6.0,-1
2026-08-26 15:00:00,SZ399330,深证100,6009.2,0.73,70934867840.0,-1,-2,-1,-1,213221579692.15,0.87,0.78,0.85,1.0041,1475,1360,52.03,218143117952.0,217255596288.0,249790979020.8,,0.93,-6.0,-4
2026-08-26 15:00:00,SH000699,科创200,1501.71,-0.27,16684418880.0,0,1,-1,-1,52570410195.81,0.81,0.75,0.79,0.937,0,0,0.0,53597086912.0,57202870752.0,66318166009.6,,1.0,41.0,0
2026-08-26 15:00:00,SZ399850,深证50,9423.016,0.6,46953745920.0,-2,-2,-1,-1,136182241334.91,0.85,0.77,0.83,0.9967,30,19,61.22,138887451904.0,139349085824.0,163916997273.6,,0.8,-17.0,-5
2026-08-26 15:00:00,SZ399303,国证2000,9837.323,0.03,166708743680.0,0,1,-1,-1,528649010867.76,0.88,0.81,0.86,0.954,0,0,0.0,539144751616.0,565116106240.0,611933106688.0,,1.06,10.0,0
2026-08-26 15:00:00,SH000905,中证500,7770.531,0.77,103049941248.0,-1,1,-1,-1,319522533416.63,0.85,0.78,0.83,0.9969,326,158,67.36,325261408512.0,326274017536.0,384920531763.2,,1.41,1.0,-1
2026-08-26 15:00:00,SZ399019,创业200,4361.25,-0.23,25197081536.0,-1,1,-1,-1,78450572244.23,0.81,0.75,0.79,0.9154,0,0,0.0,79743507968.0,87116091904.0,98953799500.8,,1.09,4.0,-1
2026-08-26 15:00:00,SH000852,中证1000,7544.67,0.23,116493641728.0,0,1,-1,-1,370505924271.84,0.84,0.77,0.82,0.9422,560,418,57.26,378589807104.0,401793847808.0,450956577740.8,,1.18,9.0,0
2026-08-26 15:00:00,SZ399673,创业50,3584.24,0.69,40663230144.0,-1,-2,-1,-1,131238779730.53,0.81,0.68,0.78,0.9687,0,0,0.0,136182656960.0,140579930624.0,168557384704.0,,1.0,-1.0,-4
2026-08-26 15:00:00,SZ399005,中小100,8546.286,1.11,42533054720.0,-1,-2,-1,-1,123836523066.26,0.91,0.86,0.9,1.0492,0,0,0.0,125168302592.0,119294934976.0,137933307046.4,,1.47,-7.0,-4
2026-08-26 11:30:00,SZ399673,创业50,3616.12,1.58,95519426816.0,-1,1,-1,-1,148515911662.69,0.88,0.88,0.88,1.1392,0,0,0.0,95519426816.0,83844468864.0,108406526745.6,,0.31,2.0,-1
2026-08-26 11:30:00,SZ399019,创业200,4380.04,0.2,54546426432.0,0,1,-1,-1,82458201124.02,0.83,0.83,0.83,1.0588,0,0,0.0,54546426432.0,51515449792.0,65456311091.2,,1.45,6.0,0
