time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-04 11:30:00,SZ399850,深证50,9194.281,0.73,86643021120.0,-2,-2,-1,-1,136879417069.85,0.88,0.88,0.88,1.1012,37,13,74.0,86643021120.0,78681299072.0,98988236518.4,,0.53,-21.0,-5
2026-09-04 11:30:00,SH000852,中证1000,7635.204,0.46,250009386240.0,0,2,-1,-1,378558747926.73,0.9,0.9,0.9,1.062,728,259,73.76,250009386240.0,235416299520.0,278408689817.6,,0.68,3.0,1
2026-09-04 11:30:00,SH000688,科创50,1603.299,-0.49,34469372736.0,-1,1,-1,-1,56159205432.23,0.76,0.76,0.76,1.0866,386,225,63.18,34469372736.0,31722288640.0,45170939929.6,,-0.88,15.0,-1
2026-09-04 11:30:00,SZ399673,创业50,3478.992,0.84,81614420288.0,-2,-2,-1,-1,126846338895.53,0.82,0.82,0.82,1.0437,0,0,0.0,81614420288.0,78193800320.0,99699464473.6,,0.73,-25.0,-5
2026-09-04 11:30:00,SZ399005,中小100,8436.428,0.21,66163363456.0,-1,-2,-1,-1,104752873142.56,0.82,0.82,0.82,1.0839,0,0,0.0,66163363456.0,61043177216.0,80748048665.6,,0.15,-6.0,-4
2026-09-04 11:30:00,SZ399330,深证100,5872.337,0.64,121734632576.0,-2,-2,-1,-1,191209789891.76,0.83,0.83,0.83,1.0426,2268,615,78.67,121734632576.0,116762873856.0,146974685337.6,,0.56,-19.0,-5
2026-09-04 11:30:00,SH000698,科创100,1823.575,-0.43,36989007616.0,-1,-2,-1,-1,58132187113.32,0.87,0.87,0.87,1.1646,53,46,53.54,36989007616.0,31761324704.0,42685813881.6,,-0.29,-14.0,-4
2026-09-04 11:30:00,SZ399303,国证2000,10023.486,0.57,369813279232.0,0,2,1,-1,558985408893.85,0.92,0.92,0.92,1.0257,0,0,0.0,369813279232.0,360533548544.0,400089676902.4,,0.76,7.0,1
2026-09-04 11:30:00,SH000905,中证500,7762.467,0.09,186398358912.0,-1,-2,-1,-1,290979240746.45,0.83,0.83,0.83,1.0438,351,141,71.34,186398358912.0,178570156800.0,223313778995.2,,0.43,-3.0,-4
2026-09-04 11:30:00,SH000699,科创200,1497.835,-0.34,30183169056.0,-1,1,-1,-1,45824106956.98,0.78,0.78,0.78,0.9403,0,0,0.0,30183169056.0,32098669504.0,38898445907.2,,0.1,2.0,-1
2026-09-04 11:30:00,SZ399019,创业200,4415.706,0.89,58774913280.0,0,1,-1,-1,90024368459.97,1.01,1.01,1.01,1.2819,0,0,0.0,58774913280.0,45848131840.0,58266143846.4,,0.91,1.0,0
2026-09-03 15:00:00,SZ399673,创业50,3449.92,-0.11,46219559424.0,-2,-2,-1,-1,125546972038.95,0.75,0.78,0.76,0.8786,0,0,0.0,124413359744.0,141599971584.0,166177328972.8,,-0.23,-27.0,-5
2026-09-03 15:00:00,SH000698,科创100,1831.44,0.14,22982326080.0,-2,-2,-1,-1,56984278590.42,0.76,0.89,0.79,1.0085,46,49,48.42,54743650784.0,54279934656.0,72416162905.6,,-0.33,-10.0,-5
2026-09-03 15:00:00,SH000699,科创200,1502.88,0.44,19763175168.0,-1,1,-1,-1,53403548401.93,0.83,0.93,0.86,1.0727,0,0,0.0,51861844672.0,48347774976.0,62256409888.0,,0.01,5.0,-1
2026-09-03 15:00:00,SH000852,中证1000,7600.1,0.22,142221456896.0,-1,2,-1,-1,388598986932.93,0.86,0.96,0.89,1.0241,393,570,40.81,377637756416.0,368743613440.0,438055446886.4,,0.06,3.0,0
2026-09-03 15:00:00,SZ399019,创业200,4376.57,0.02,31814276928.0,-1,-2,-1,-1,81477848845.21,0.84,1.01,0.88,1.0171,0,0,0.0,77662408768.0,76360058240.0,92420427456.0,,-0.29,0.0,-4
